U+323B0	𲎰	dnv
U+324DF	𲓟	fjqv
U+324E0	𲓠	fywy
U+324E1	𲓡	tdwv
U+324E2	𲓢	wvtf
U+324E3	𲓣	hghf
U+324E4	𲓤	ffff
U+324E5	𲓥	ianf
U+324E6	𲓦	fpwc
U+324E7	𲓧	glgl
U+324E8	𲓨	ycef
U+324E9	𲓩	fjff
U+324EA	𲓪	fwyf
U+324EB	𲓫	fmuh
U+324EC	𲓬	hveu
U+324ED	𲓭	fjfh
U+324EE	𲓮	hkpx
U+324EF	𲓯	fmuh
U+324F0	𲓰	ffhc
U+324F1	𲓱	sbh
U+324F2	𲓲	gdbj
U+324F3	𲓳	mwbj
U+324F4	𲓴	dbj
U+324F5	𲓵	rbj
U+324F6	𲓶	ekbj
U+324F7	𲓷	tghb
U+324F8	𲓸	iygb
U+324F9	𲓹	wgsb
U+324FA	𲓺	dthd
U+324FB	𲓻	daei
U+324FC	𲓼	dwyg
U+324FD	𲓽	dbbb
U+324FE	𲓾	gkrh
U+324FF	𲓿	ckdb
U+32500	𲔀	dwwo
U+32501	𲔁	ddee
U+32502	𲔂	cccf
U+32503	𲔃	cugj
U+32504	𲔄	fcup
U+32505	𲔅	tlcy
U+32506	𲔆	ywxc
U+32507	𲔇	cccg
U+32508	𲔈	jgwc
U+32509	𲔉	epcf
U+3250A	𲔊	begc
U+3250B	𲔋	rcfj
U+3250C	𲔌	ccle
U+3250D	𲔍	kqn
U+3250E	𲔎	kfg
U+3250F	𲔏	kiy
U+32510	𲔐	kdwy
U+32511	𲔑	fkxb
U+32512	𲔒	kwry
U+32513	𲔓	kmyg
U+32514	𲔔	ywkf
U+32515	𲔕	ckxb
U+32516	𲔖	kxt
U+32517	𲔗	fkxb
U+32518	𲔘	fkxb
U+32519	𲔙	kgmg
U+3251A	𲔚	kaen
U+3251B	𲔛	klen
U+3251C	𲔜	kjn
U+3251D	𲔝	kwkg
U+3251E	𲔞	bkxb
U+3251F	𲔟	fbkf
U+32520	𲔠	kfbb
U+32521	𲔡	gkxb
U+32522	𲔢	akxb
U+32523	𲔣	kgmg
U+32524	𲔤	kmrj
U+32525	𲔥	tfnx
U+32526	𲔦	kwsy
U+32527	𲔧	ykxb
U+32528	𲔨	pkxb
U+32529	𲔩	kunw
U+3252A	𲔪	kuhb
U+3252B	𲔫	kege
U+3252C	𲔬	ankx
U+3252D	𲔭	krgx
U+3252E	𲔮	krry
U+3252F	𲔯	kahb
U+32530	𲔰	kgiy
U+32531	𲔱	uxkx
U+32532	𲔲	kjvg
U+32533	𲔳	kefh
U+32534	𲔴	kisy
U+32535	𲔵	kiwc
U+32536	𲔶	ukqk
U+32537	𲔷	kukq
U+32538	𲔸	kniy
U+32539	𲔹	kxbg
U+3253A	𲔺	brkf
U+3253B	𲔻	kgdh
U+3253C	𲔼	adkx
U+3253D	𲔽	kfrg
U+3253E	𲔾	kfee
U+3253F	𲔿	krqb
U+32540	𲕀	kflg
U+32541	𲕁	kgfl
U+32542	𲕂	kqrk
U+32543	𲕃	kksk
U+32544	𲕄	kjeg
U+32545	𲕅	klgj
U+32546	𲕆	qqkx
U+32547	𲕇	vksk
U+32548	𲕈	wvtx
U+32549	𲕉	thkx
U+3254A	𲕊	rikx
U+3254B	𲕋	krgm
U+3254C	𲕌	ktyg
U+3254D	𲕍	kyny
U+3254E	𲕎	kinx
U+3254F	𲕏	kowf
U+32550	𲕐	knck
U+32551	𲕑	koyw
U+32552	𲕒	kugc
U+32553	𲕓	kywu
U+32554	𲕔	knnx
U+32555	𲕕	kyoc
U+32556	𲕖	kysy
U+32557	𲕗	gkkx
U+32558	𲕘	giyx
U+32559	𲕙	rfwx
U+3255A	𲕚	kfhr
U+3255B	𲕛	ksqb
U+3255C	𲕜	kdqj
U+3255D	𲕝	dgaj
U+3255E	𲕞	dngb
U+3255F	𲕟	kklg
U+32560	𲕠	kjvk
U+32561	𲕡	kjfi
U+32562	𲕢	klny
U+32563	𲕣	khwv
U+32564	𲕤	kaib
U+32565	𲕥	kavc
U+32566	𲕦	wskx
U+32567	𲕧	ktky
U+32568	𲕨	krfh
U+32569	𲕩	kwcy
U+3256A	𲕪	kejg
U+3256B	𲕫	kitq
U+3256C	𲕬	knwk
U+3256D	𲕭	kpyr
U+3256E	𲕮	kimk
U+3256F	𲕯	kidi
U+32570	𲕰	lkxb
U+32571	𲕱	kfgy
U+32572	𲕲	krkk
U+32573	𲕳	kmft
U+32574	𲕴	kmty
U+32575	𲕵	ktec
U+32576	𲕶	kwhw
U+32577	𲕷	kugw
U+32578	𲕸	kudp
U+32579	𲕹	oopk
U+3257A	𲕺	kyta
U+3257B	𲕻	knuq
U+3257C	𲕼	kitv
U+3257D	𲕽	kekk
U+3257E	𲕾	ngkw
U+3257F	𲕿	krub
U+32580	𲖀	krwy
U+32581	𲖁	kbmf
U+32582	𲖂	ksth
U+32583	𲖃	krbl
U+32584	𲖄	kraw
U+32585	𲖅	addl
U+32586	𲖆	kapg
U+32587	𲖇	kkgy
U+32588	𲖈	khac
U+32589	𲖉	kwxm
U+3258A	𲖊	kqkq
U+3258B	𲖋	kqtl
U+3258C	𲖌	ktck
U+3258D	𲖍	ktwf
U+3258E	𲖎	kugl
U+3258F	𲖏	kuve
U+32590	𲖐	utex
U+32591	𲖑	kypg
U+32592	𲖒	kykn
U+32593	𲖓	kymn
U+32594	𲖔	kiqh
U+32595	𲖕	kuqi
U+32596	𲖖	vgpx
U+32597	𲖗	knff
U+32598	𲖘	kbff
U+32599	𲖙	krtf
U+3259A	𲖚	kdng
U+3259B	𲖛	kfpc
U+3259C	𲖜	krkb
U+3259D	𲖝	krdi
U+3259E	𲖞	kayf
U+3259F	𲖟	kauk
U+325A0	𲖠	khhn
U+325A1	𲖡	kaje
U+325A2	𲖢	ktjh
U+325A3	𲖣	kwyc
U+325A4	𲖤	kkdm
U+325A5	𲖥	kwyy
U+325A6	𲖦	kwqs
U+325A7	𲖧	txki
U+325A8	𲖨	kysk
U+325A9	𲖩	kisg
U+325AA	𲖪	kouk
U+325AB	𲖫	knig
U+325AC	𲖬	kekm
U+325AD	𲖭	knfj
U+325AE	𲖮	kxyr
U+325AF	𲖯	kusy
U+325B0	𲖰	aqpx
U+325B1	𲖱	amax
U+325B2	𲖲	kfjn
U+325B3	𲖳	kgkp
U+325B4	𲖴	kraw
U+325B5	𲖵	kfto
U+325B6	𲖶	rhdk
U+325B7	𲖷	kadl
U+325B8	𲖸	kkdt
U+325B9	𲖹	kapk
U+325BA	𲖺	exdk
U+325BB	𲖻	kwrb
U+325BC	𲖼	kwko
U+325BD	𲖽	kwgm
U+325BE	𲖾	kwxm
U+325BF	𲖿	ukwk
U+325C0	𲗀	ytfx
U+325C1	𲗁	kutk
U+325C2	𲗂	kctk
U+325C3	𲗃	kbdp
U+325C4	𲗄	kccg
U+325C5	𲗅	kbul
U+325C6	𲗆	kcnm
U+325C7	𲗇	kgco
U+325C8	𲗈	kskw
U+325C9	𲗉	klbn
U+325CA	𲗊	kawk
U+325CB	𲗋	klfj
U+325CC	𲗌	khab
U+325CD	𲗍	klkk
U+325CE	𲗎	kjsq
U+325CF	𲗏	lvrk
U+325D0	𲗐	khgh
U+325D1	𲗑	kaiy
U+325D2	𲗒	kipw
U+325D3	𲗓	kycd
U+325D4	𲗔	koyf
U+325D5	𲗕	kufk
U+325D6	𲗖	kbtp
U+325D7	𲗗	kaho
U+325D8	𲗘	kssi
U+325D9	𲗙	kfwo
U+325DA	𲗚	kftp
U+325DB	𲗛	kgnl
U+325DC	𲗜	kmdy
U+325DD	𲗝	dfet
U+325DE	𲗞	khgm
U+325DF	𲗟	kajj
U+325E0	𲗠	kaos
U+325E1	𲗡	kwyf
U+325E2	𲗢	errd
U+325E3	𲗣	kpdi
U+325E4	𲗤	kput
U+325E5	𲗥	kyjs
U+325E6	𲗦	knfn
U+325E7	𲗧	kxdi
U+325E8	𲗨	fkut
U+325E9	𲗩	krqy
U+325EA	𲗪	kgkm
U+325EB	𲗫	kfjn
U+325EC	𲗬	krks
U+325ED	𲗭	ksfy
U+325EE	𲗮	fkun
U+325EF	𲗯	kawo
U+325F0	𲗰	kmtt
U+325F1	𲗱	kavj
U+325F2	𲗲	kalh
U+325F3	𲗳	wywk
U+325F4	𲗴	ktre
U+325F5	𲗵	kqtj
U+325F6	𲗶	ygkx
U+325F7	𲗷	kook
U+325F8	𲗸	kyak
U+325F9	𲗹	kyud
U+325FA	𲗺	knay
U+325FB	𲗻	knkf
U+325FC	𲗼	kcuj
U+325FD	𲗽	kgif
U+325FE	𲗾	kdjf
U+325FF	𲗿	kfjh
U+32600	𲘀	kcos
U+32601	𲘁	kuid
U+32602	𲘂	khan
U+32603	𲘃	kqtc
U+32604	𲘄	oamx
U+32605	𲘅	kolw
U+32606	𲘆	kytf
U+32607	𲘇	koso
U+32608	𲘈	kbvl
U+32609	𲘉	kdno
U+3260A	𲘊	kllf
U+3260B	𲘋	kjom
U+3260C	𲘌	kavt
U+3260D	𲘍	ksgo
U+3260E	𲘎	kgqt
U+3260F	𲘏	emgk
U+32610	𲘐	kyuy
U+32611	𲘑	kccm
U+32612	𲘒	ksfj
U+32613	𲘓	kato
U+32614	𲘔	kerq
U+32615	𲘕	kfnf
U+32616	𲘖	lxwx
U+32617	𲘗	kyac
U+32618	𲘘	kyxx
U+32619	𲘙	kaqo
U+3261A	𲘚	kaal
U+3261B	𲘛	kfkw
U+3261C	𲘜	kobn
U+3261D	𲘝	kyxq
U+3261E	𲘞	lnv
U+3261F	𲘟	tlwi
U+32620	𲘠	laqv
U+32621	𲘡	lqry
U+32622	𲘢	ltfq
U+32623	𲘣	lyoi
U+32624	𲘤	lgak
U+32625	𲘥	layn
U+32626	𲘦	ladw
U+32627	𲘧	laqc
U+32628	𲘨	lyom
U+32629	𲘩	lyon
U+3262A	𲘪	lpyh
U+3262B	𲘫	ljgf
U+3262C	𲘬	lldd
U+3262D	𲘭	lqoj
U+3262E	𲘮	lkma
U+3262F	𲘯	wgmm
U+32630	𲘰	fjh
U+32631	𲘱	fgqn
U+32632	𲘲	fgng
U+32633	𲘳	fqy
U+32634	𲘴	fdbn
U+32635	𲘵	ftay
U+32636	𲘶	ywff
U+32637	𲘷	fnfg
U+32638	𲘸	fdfh
U+32639	𲘹	fdkg
U+3263A	𲘺	famh
U+3263B	𲘻	fqyg
U+3263C	𲘼	tbff
U+3263D	𲘽	fway
U+3263E	𲘾	ibff
U+3263F	𲘿	ipff
U+32640	𲙀	fbfg
U+32641	𲙁	fcag
U+32642	𲙂	fgaj
U+32643	𲙃	fabh
U+32644	𲙄	tehf
U+32645	𲙅	ftdg
U+32646	𲙆	futt
U+32647	𲙇	dhfb
U+32648	𲙈	fqph
U+32649	𲙉	fdfe
U+3264A	𲙊	fliy
U+3264B	𲙋	fnnw
U+3264C	𲙌	fyck
U+3264D	𲙍	fbfq
U+3264E	𲙎	fvyn
U+3264F	𲙏	flrh
U+32650	𲙐	fwff
U+32651	𲙑	fswc
U+32652	𲙒	fdfi
U+32653	𲙓	ffgw
U+32654	𲙔	fbcy
U+32655	𲙕	frvk
U+32656	𲙖	fkjn
U+32657	𲙗	hgif
U+32658	𲙘	fjgf
U+32659	𲙙	fkeg
U+3265A	𲙚	tkff
U+3265B	𲙛	wgqf
U+3265C	𲙜	fthc
U+3265D	𲙝	fowf
U+3265E	𲙞	fypy
U+3265F	𲙟	ffam
U+32660	𲙠	fdff
U+32661	𲙡	fbkg
U+32662	𲙢	fkhm
U+32663	𲙣	fkkk
U+32664	𲙤	fjog
U+32665	𲙥	fjtg
U+32666	𲙦	qtjf
U+32667	𲙧	ftoy
U+32668	𲙨	ftvw
U+32669	𲙩	itkf
U+3266A	𲙪	fptk
U+3266B	𲙫	fgoj
U+3266C	𲙬	fmth
U+3266D	𲙭	wwfe
U+3266E	𲙮	fqfh
U+3266F	𲙯	fpwy
U+32670	𲙰	fude
U+32671	𲙱	fvip
U+32672	𲙲	fftt
U+32673	𲙳	fdfk
U+32674	𲙴	fmmv
U+32675	𲙵	fmgt
U+32676	𲙶	jcnf
U+32677	𲙷	flrm
U+32678	𲙸	fxmy
U+32679	𲙹	wgsf
U+3267A	𲙺	ftge
U+3267B	𲙻	fpaq
U+3267C	𲙼	onrf
U+3267D	𲙽	fyth
U+3267E	𲙾	fuqi
U+3267F	𲙿	fudh
U+32680	𲚀	bjtf
U+32681	𲚁	fbqe
U+32682	𲚂	fajv
U+32683	𲚃	fftb
U+32684	𲚄	fsaa
U+32685	𲚅	fimt
U+32686	𲚆	flnh
U+32687	𲚇	fueg
U+32688	𲚈	fqgj
U+32689	𲚉	fpgl
U+3268A	𲚊	fatf
U+3268B	𲚋	fdlo
U+3268C	𲚌	gevf
U+3268D	𲚍	fdag
U+3268E	𲚎	fmuf
U+3268F	𲚏	fhxh
U+32690	𲚐	fwym
U+32691	𲚑	exdf
U+32692	𲚒	ftln
U+32693	𲚓	idrf
U+32694	𲚔	fvfj
U+32695	𲚕	fdwf
U+32696	𲚖	fptf
U+32697	𲚗	fgrd
U+32698	𲚘	ftpn
U+32699	𲚙	ftok
U+3269A	𲚚	fone
U+3269B	𲚛	idhf
U+3269C	𲚜	afmf
U+3269D	𲚝	qgef
U+3269E	𲚞	ftmm
U+3269F	𲚟	fako
U+326A0	𲚠	khuf
U+326A1	𲚡	ftbm
U+326A2	𲚢	pdhf
U+326A3	𲚣	ylif
U+326A4	𲚤	fnkf
U+326A5	𲚥	wwfc
U+326A6	𲚦	fook
U+326A7	𲚧	fpah
U+326A8	𲚨	xfff
U+326A9	𲚩	lxwf
U+326AA	𲚪	ftqy
U+326AB	𲚫	fukq
U+326AC	𲚬	yntf
U+326AD	𲚭	fnay
U+326AE	𲚮	fwtk
U+326AF	𲚯	ntnv
U+326B0	𲚰	qfnb
U+326B1	𲚱	uqu
U+326B2	𲚲	qcn
U+326B3	𲚳	dwqu
U+326B4	𲚴	qqft
U+326B5	𲚵	qqcn
U+326B6	𲚶	qqah
U+326B7	𲚷	qqde
U+326B8	𲚸	adwq
U+326B9	𲚹	qqln
U+326BA	𲚺	qqyi
U+326BB	𲚻	qqbw
U+326BC	𲚼	fwnb
U+326BD	𲚽	djf
U+326BE	𲚾	dgjf
U+326BF	𲚿	gdsg
U+326C0	𲛀	dmww
U+326C1	𲛁	dykb
U+326C2	𲛂	sfcd
U+326C3	𲛃	gudg
U+326C4	𲛄	dtff
U+326C5	𲛅	sksd
U+326C6	𲛆	gxwx
U+326C7	𲛇	twwd
U+326C8	𲛈	dskn
U+326C9	𲛉	errd
U+326CA	𲛊	vycq
U+326CB	𲛋	rsvf
U+326CC	𲛌	vken
U+326CD	𲛍	vicy
U+326CE	𲛎	vahb
U+326CF	𲛏	vege
U+326D0	𲛐	vynv
U+326D1	𲛑	cdvf
U+326D2	𲛒	vaay
U+326D3	𲛓	vkeg
U+326D4	𲛔	imkv
U+326D5	𲛕	vjgw
U+326D6	𲛖	vepc
U+326D7	𲛗	vtfx
U+326D8	𲛘	vinx
U+326D9	𲛙	vyny
U+326DA	𲛚	vcwc
U+326DB	𲛛	vnbm
U+326DC	𲛜	vbkg
U+326DD	𲛝	vdjf
U+326DE	𲛞	vhag
U+326DF	𲛟	vptk
U+326E0	𲛠	vpah
U+326E1	𲛡	vigg
U+326E2	𲛢	vatv
U+326E3	𲛣	hhvf
U+326E4	𲛤	vqtb
U+326E5	𲛥	vyly
U+326E6	𲛦	uqwc
U+326E7	𲛧	cexv
U+326E8	𲛨	vbcv
U+326E9	𲛩	vdga
U+326EA	𲛪	vxdm
U+326EB	𲛫	vals
U+326EC	𲛬	vukg
U+326ED	𲛭	vihc
U+326EE	𲛮	fidv
U+326EF	𲛯	vmdm
U+326F0	𲛰	vhdn
U+326F1	𲛱	vahi
U+326F2	𲛲	vuwc
U+326F3	𲛳	vqmt
U+326F4	𲛴	wgmv
U+326F5	𲛵	vnkf
U+326F6	𲛶	vujy
U+326F7	𲛷	vfko
U+326F8	𲛸	vatl
U+326F9	𲛹	txvs
U+326FA	𲛺	vosd
U+326FB	𲛻	lelv
U+326FC	𲛼	bbt
U+326FD	𲛽	bhbh
U+326FE	𲛾	brey
U+326FF	𲛿	blet
U+32700	𲜀	bblg
U+32701	𲜁	bpkk
U+32702	𲜂	dhbx
U+32703	𲜃	ebgy
U+32704	𲜄	ebwr
U+32705	𲜅	boqh
U+32706	𲜆	brcq
U+32707	𲜇	brcm
U+32708	𲜈	bhdj
U+32709	𲜉	pftr
U+3270A	𲜊	per
U+3270B	𲜋	pynr
U+3270C	𲜌	pmdu
U+3270D	𲜍	pgaf
U+3270E	𲜎	psps
U+3270F	𲜏	pxnu
U+32710	𲜐	pdgy
U+32711	𲜑	pfpb
U+32712	𲜒	pfiw
U+32713	𲜓	pfpf
U+32714	𲜔	pukn
U+32715	𲜕	ptlf
U+32716	𲜖	pjgk
U+32717	𲜗	ptln
U+32718	𲜘	ponx
U+32719	𲜙	pegt
U+3271A	𲜚	pegg
U+3271B	𲜛	pdhj
U+3271C	𲜜	pmdo
U+3271D	𲜝	pahd
U+3271E	𲜞	gapy
U+3271F	𲜟	ftjk
U+32720	𲜠	lfu
U+32721	𲜡	pfqf
U+32722	𲜢	gkhf
U+32723	𲜣	uthf
U+32724	𲜤	egkf
U+32725	𲜥	pfqf
U+32726	𲜦	vaki
U+32727	𲜧	ffdf
U+32728	𲜨	citr
U+32729	𲜩	gcft
U+3272A	𲜪	irrh
U+3272B	𲜫	rbmi
U+3272C	𲜬	irpn
U+3272D	𲜭	itrm
U+3272E	𲜮	ywwt
U+3272F	𲜯	xnyi
U+32730	𲜰	ufti
U+32731	𲜱	qihn
U+32732	𲜲	nnv
U+32733	𲜳	nfqv
U+32734	𲜴	nydf
U+32735	𲜵	nskd
U+32736	𲜶	nxjk
U+32737	𲜷	nycq
U+32738	𲜸	nitn
U+32739	𲜹	nbmn
U+3273A	𲜺	ntfd
U+3273B	𲜻	nyna
U+3273C	𲜼	nitw
U+3273D	𲜽	mumy
U+3273E	𲜾	nugl
U+3273F	𲜿	nhcw
U+32740	𲝀	ndyu
U+32741	𲝁	fwyn
U+32742	𲝂	nyuj
U+32743	𲝃	mwu
U+32744	𲝄	mfnn
U+32745	𲝅	mdwu
U+32746	𲝆	mdhy
U+32747	𲝇	mhu
U+32748	𲝈	mwbn
U+32749	𲝉	mtff
U+3274A	𲝊	mkgn
U+3274B	𲝋	mrcy
U+3274C	𲝌	mmmg
U+3274D	𲝍	rmh
U+3274E	𲝎	myni
U+3274F	𲝏	mowy
U+32750	𲝐	mhcu
U+32751	𲝑	mxjf
U+32752	𲝒	mbg
U+32753	𲝓	mfbb
U+32754	𲝔	gajm
