U+2B820	𫠠	agn
U+2B8A2	𫢢	whfg
U+2B8A3	𫢣	wwgj
U+2B8A4	𫢤	wtmq
U+2B8A5	𫢥	wegy
U+2B8A6	𫢦	wpdc
U+2B8A7	𫢧	wykg
U+2B8A8	𫢨	wuny
U+2B8A9	𫢩	nxwn
U+2B8AA	𫢪	wlpy
U+2B8AB	𫢫	wayn
U+2B8AC	𫢬	wape
U+2B8AD	𫢭	wayy
U+2B8AE	𫢮	wawx
U+2B8AF	𫢯	waat
U+2B8B0	𫢰	wjta
U+2B8B1	𫢱	wlah
U+2B8B2	𫢲	wjcm
U+2B8B3	𫢳	wtlq
U+2B8B4	𫢴	wwwh
U+2B8B5	𫢵	wqah
U+2B8B6	𫢶	wohk
U+2B8B7	𫢷	wykb
U+2B8B8	𫢸	wulh
U+2B8B9	𫢹	wpdy
U+2B8BA	𫢺	wcde
U+2B8BB	𫢻	wveh
U+2B8BC	𫢼	ckwy
U+2B8BD	𫢽	wgmt
U+2B8BE	𫢾	wsrg
U+2B8BF	𫢿	waqc
U+2B8C0	𫣀	wdhh
U+2B8C1	𫣁	wkjf
U+2B8C2	𫣂	wbcl
U+2B8C3	𫣃	wycv
U+2B8C4	𫣄	wdyg
U+2B8C5	𫣅	wmgu
U+2B8C6	𫣆	wldn
U+2B8C7	𫣇	wkkc
U+2B8C8	𫣈	wkkt
U+2B8C9	𫣉	wjtl
U+2B8CA	𫣊	wepc
U+2B8CB	𫣋	wrgc
U+2B8CC	𫣌	wugc
U+2B8CD	𫣍	wybe
U+2B8CE	𫣎	wphw
U+2B8CF	𫣏	wujn
U+2B8D0	𫣐	wyke
U+2B8D1	𫣑	wlqw
U+2B8D2	𫣒	wqjn
U+2B8D3	𫣓	wtjf
U+2B8D4	𫣔	wqal
U+2B8D5	𫣕	wpgl
U+2B8D6	𫣖	wxde
U+2B8D7	𫣗	wsjf
U+2B8D8	𫣘	wgkh
U+2B8D9	𫣙	swwr
U+2B8DA	𫣚	gkrw
U+2B8DB	𫣛	wgig
U+2B8DC	𫣜	wfln
U+2B8DD	𫣝	wgmg
U+2B8DE	𫣞	whag
U+2B8DF	𫣟	waqo
U+2B8E0	𫣠	wtdj
U+2B8E1	𫣡	wpgl
U+2B8E2	𫣢	wyoj
U+2B8E3	𫣣	wdjf
U+2B8E4	𫣤	wanh
U+2B8E5	𫣥	wayh
U+2B8E6	𫣦	ways
U+2B8E7	𫣧	wlfn
U+2B8E8	𫣨	whnn
U+2B8E9	𫣩	wusr
U+2B8EA	𫣪	wynt
U+2B8EB	𫣫	wovt
U+2B8EC	𫣬	wyki
U+2B8ED	𫣭	wayw
U+2B8EE	𫣮	wgsc
U+2B8EF	𫣯	wksj
U+2B8F0	𫣰	wjhc
U+2B8F1	𫣱	wynp
U+2B8F2	𫣲	wfwm
U+2B8F3	𫣳	wsse
U+2B8F4	𫣴	wahm
U+2B8F5	𫣵	wnyw
U+2B8F6	𫣶	wtfd
U+2B8F7	𫣷	wpay
U+2B8F8	𫣸	wulf
U+2B8F9	𫣹	wgkk
U+2B8FA	𫣺	wgeh
U+2B8FB	𫣻	wgkm
U+2B8FC	𫣼	wfss
U+2B8FD	𫣽	wgka
U+2B8FE	𫣾	wawo
U+2B8FF	𫣿	lmwn
U+2B900	𫤀	wmtm
U+2B901	𫤁	wimh
U+2B902	𫤂	wemw
U+2B903	𫤃	wnkf
U+2B904	𫤄	wgky
U+2B905	𫤅	wgki
U+2B906	𫤆	wgoc
U+2B907	𫤇	wlgp
U+2B908	𫤈	wwwp
U+2B909	𫤉	wxdk
U+2B90A	𫤊	gkll
U+2B90B	𫤋	ygkb
U+2B90C	𫤌	wgot
U+2B90D	𫤍	wgya
U+2B90E	𫤎	wxdh
U+2B90F	𫤏	wxdp
U+2B910	𫤐	wtww
U+2B911	𫤑	wync
U+2B912	𫤒	wxds
U+2B913	𫤓	wxdp
U+2B914	𫤔	wooo
U+2B915	𫤕	wxdi
U+2B916	𫤖	wmkt
U+2B917	𫤗	nmgq
U+2B918	𫤘	tlqb
U+2B919	𫤙	fqpx
U+2B91A	𫤚	igqc
U+2B91B	𫤛	ukqh
U+2B91C	𫤜	kqut
U+2B91D	𫤝	mgnq
U+2B91E	𫤞	fquh
U+2B91F	𫤟	kqrg
U+2B920	𫤠	tfqx
U+2B921	𫤡	igqi
U+2B922	𫤢	tfqg
U+2B923	𫤣	fffk
U+2B924	𫤤	igqj
U+2B925	𫤥	igqy
U+2B926	𫤦	igqq
U+2B927	𫤧	ghsq
U+2B928	𫤨	igqf
U+2B929	𫤩	mwvq
U+2B92A	𫤪	wgwg
U+2B92B	𫤫	wghn
U+2B92C	𫤬	wii
U+2B92D	𫤭	tmrw
U+2B92E	𫤮	wehj
U+2B92F	𫤯	cdew
U+2B930	𫤰	jgnw
U+2B931	𫤱	adwg
U+2B932	𫤲	wkfk
U+2B933	𫤳	unts
U+2B934	𫤴	adwf
U+2B935	𫤵	nhdw
U+2B936	𫤶	ujxw
U+2B937	𫤷	mumc
U+2B938	𫤸	pgmq
U+2B939	𫤹	pdfe
U+2B93A	𫤺	pwyk
U+2B93B	𫤻	plge
U+2B93C	𫤼	pelf
U+2B93D	𫤽	pujm
U+2B93E	𫤾	unn
U+2B93F	𫤿	ugfh
U+2B940	𫥀	ugmh
U+2B941	𫥁	urh
U+2B942	𫥂	ueg
U+2B943	𫥃	uvtt
U+2B944	𫥄	uhkg
U+2B945	𫥅	umdy
U+2B946	𫥆	uyni
U+2B947	𫥇	uyiy
U+2B948	𫥈	uvkg
U+2B949	𫥉	uxjg
U+2B94A	𫥊	uqdb
U+2B94B	𫥋	uvey
U+2B94C	𫥌	ugah
U+2B94D	𫥍	ugod
U+2B94E	𫥎	qkqu
U+2B94F	𫥏	usty
U+2B950	𫥐	ujgf
U+2B951	𫥑	ugkj
U+2B952	𫥒	uhmd
U+2B953	𫥓	uwgj
U+2B954	𫥔	uusy
U+2B955	𫥕	uwyf
U+2B956	𫥖	uwyh
U+2B957	𫥗	uxtw
U+2B958	𫥘	uwyk
U+2B959	𫥙	ufkf
U+2B95A	𫥚	uhqo
U+2B95B	𫥛	ukks
U+2B95C	𫥜	uwyf
U+2B95D	𫥝	uusq
U+2B95E	𫥞	wgmh
U+2B95F	𫥟	wgvd
U+2B960	𫥠	twfo
U+2B961	𫥡	rxxw
U+2B962	𫥢	rfxw
U+2B963	𫥣	uvow
U+2B964	𫥤	bmgw
U+2B965	𫥥	yrbu
U+2B966	𫥦	nsgb
U+2B967	𫥧	bmla
U+2B968	𫥨	ldbm
U+2B969	𫥩	yrbk
U+2B96A	𫥪	yrbw
U+2B96B	𫥫	ngcm
U+2B96C	𫥬	bmaf
U+2B96D	𫥭	iamm
U+2B96E	𫥮	yrbw
U+2B96F	𫥯	nyyn
U+2B970	𫥰	vdy
U+2B971	𫥱	vbg
U+2B972	𫥲	dyvb
U+2B973	𫥳	dejh
U+2B974	𫥴	cvv
U+2B975	𫥵	dgqj
U+2B976	𫥶	gufj
U+2B977	𫥷	hgmj
U+2B978	𫥸	vhkg
U+2B979	𫥹	hdhj
U+2B97A	𫥺	ogjh
U+2B97B	𫥻	jwgb
U+2B97C	𫥼	gogj
U+2B97D	𫥽	tdjj
U+2B97E	𫥾	ojh
U+2B97F	𫥿	ywrv
U+2B980	𫦀	gejh
U+2B981	𫦁	imjh
U+2B982	𫦂	gjhj
U+2B983	𫦃	dfaj
U+2B984	𫦄	pegj
U+2B985	𫦅	vijj
U+2B986	𫦆	wwej
U+2B987	𫦇	wvin
U+2B988	𫦈	ywwy
U+2B989	𫦉	ovjh
U+2B98A	𫦊	ujjh
U+2B98B	𫦋	uqfv
U+2B98C	𫦌	xqcv
U+2B98D	𫦍	dhdv
U+2B98E	𫦎	fpxj
U+2B98F	𫦏	wgkj
U+2B990	𫦐	pqjj
U+2B991	𫦑	ugov
U+2B992	𫦒	txhj
U+2B993	𫦓	yttv
U+2B994	𫦔	nhdv
U+2B995	𫦕	aprj
U+2B996	𫦖	oguj
U+2B997	𫦗	qqqj
U+2B998	𫦘	qlqv
U+2B999	𫦙	tdkj
U+2B99A	𫦚	agkj
U+2B99B	𫦛	hlwj
U+2B99C	𫦜	ssyj
U+2B99D	𫦝	tgmj
U+2B99E	𫦞	uegj
U+2B99F	𫦟	wwaj
U+2B9A0	𫦠	bhgj
U+2B9A1	𫦡	jjjj
U+2B9A2	𫦢	dywj
U+2B9A3	𫦣	umij
U+2B9A4	𫦤	egf
U+2B9A5	𫦥	ekgf
U+2B9A6	𫦦	daet
U+2B9A7	𫦧	etpy
U+2B9A8	𫦨	oet
U+2B9A9	𫦩	gmwe
U+2B9AA	𫦪	keet
U+2B9AB	𫦫	eldr
U+2B9AC	𫦬	vege
U+2B9AD	𫦭	eyve
U+2B9AE	𫦮	adwe
U+2B9AF	𫦯	sser
U+2B9B0	𫦰	apee
U+2B9B1	𫦱	jeet
U+2B9B2	𫦲	khet
U+2B9B3	𫦳	xqce
U+2B9B4	𫦴	jige
U+2B9B5	𫦵	psee
U+2B9B6	𫦶	lefx
U+2B9B7	𫦷	tfqe
U+2B9B8	𫦸	oope
U+2B9B9	𫦹	ekek
U+2B9BA	𫦺	cdwe
U+2B9BB	𫦻	lexr
U+2B9BC	𫦼	nwye
U+2B9BD	𫦽	akgg
U+2B9BE	𫦾	erre
U+2B9BF	𫦿	tgje
U+2B9C0	𫧀	qfd
U+2B9C1	𫧁	qkk
U+2B9C2	𫧂	tfky
U+2B9C3	𫧃	qrwc
U+2B9C4	𫧄	qeud
U+2B9C5	𫧅	qtxi
U+2B9C6	𫧆	qovi
U+2B9C7	𫧇	xxb
U+2B9C8	𫧈	adwx
U+2B9C9	𫧉	qkxx
U+2B9CA	𫧊	qrmx
U+2B9CB	𫧋	abk
U+2B9CC	𫧌	agny
U+2B9CD	𫧍	ajd
U+2B9CE	𫧎	ahd
U+2B9CF	𫧏	awwi
U+2B9D0	𫧐	ahd
U+2B9D1	𫧑	agjg
U+2B9D2	𫧒	amgk
U+2B9D3	𫧓	agey
U+2B9D4	𫧔	yanf
U+2B9D5	𫧕	atdq
U+2B9D6	𫧖	aamw
U+2B9D7	𫧗	awkk
U+2B9D8	𫧘	atgd
U+2B9D9	𫧙	awvf
U+2B9DA	𫧚	apdw
U+2B9DB	𫧛	abbd
U+2B9DC	𫧜	akkb
U+2B9DD	𫧝	aujm
U+2B9DE	𫧞	vcfj
U+2B9DF	𫧟	ugnn
U+2B9E0	𫧠	xxfj
U+2B9E1	𫧡	ddhh
U+2B9E2	𫧢	tftf
U+2B9E3	𫧣	fmuh
U+2B9E4	𫧤	fgjf
U+2B9E5	𫧥	famy
U+2B9E6	𫧦	yxih
U+2B9E7	𫧧	lpta
U+2B9E8	𫧨	fadq
U+2B9E9	𫧩	fjfl
U+2B9EA	𫧪	tame
U+2B9EB	𫧫	fpxk
U+2B9EC	𫧬	tfyj
U+2B9ED	𫧭	fjfs
U+2B9EE	𫧮	dthi
U+2B9EF	𫧯	hkmw
U+2B9F0	𫧰	hhaw
U+2B9F1	𫧱	hghq
U+2B9F2	𫧲	hghc
U+2B9F3	𫧳	hghg
U+2B9F4	𫧴	hkcc
U+2B9F5	𫧵	hghb
U+2B9F6	𫧶	hghq
U+2B9F7	𫧷	hlwt
U+2B9F8	𫧸	hmwu
U+2B9F9	𫧹	ghbh
U+2B9FA	𫧺	tfbh
U+2B9FB	𫧻	qtwb
U+2B9FC	𫧼	qytg
U+2B9FD	𫧽	gxxb
U+2B9FE	𫧾	qytf
U+2B9FF	𫧿	qytd
U+2BA00	𫨀	elvb
U+2BA01	𫨁	ynkb
U+2BA02	𫨂	dmhk
U+2BA03	𫨃	dfii
U+2BA04	𫨄	dcak
U+2BA05	𫨅	ddjd
U+2BA06	𫨆	dgud
U+2BA07	𫨇	dugk
U+2BA08	𫨈	doci
U+2BA09	𫨉	djmh
U+2BA0A	𫨊	dwwk
U+2BA0B	𫨋	dimk
U+2BA0C	𫨌	ddmi
U+2BA0D	𫨍	dlrk
U+2BA0E	𫨎	dwty
U+2BA0F	𫨏	dujd
U+2BA10	𫨐	dcko
U+2BA11	𫨑	dcoi
U+2BA12	𫨒	ddkc
U+2BA13	𫨓	dkkc
U+2BA14	𫨔	dtff
U+2BA15	𫨕	dtec
U+2BA16	𫨖	drdj
U+2BA17	𫨗	dbbj
U+2BA18	𫨘	dkka
U+2BA19	𫨙	dexy
U+2BA1A	𫨚	dukb
U+2BA1B	𫨛	dxmk
U+2BA1C	𫨜	dwyw
U+2BA1D	𫨝	dykh
U+2BA1E	𫨞	dhlh
U+2BA1F	𫨟	dbbj
U+2BA20	𫨠	dfoh
U+2BA21	𫨡	dhay
U+2BA22	𫨢	dxed
U+2BA23	𫨣	dyjh
U+2BA24	𫨤	dssj
U+2BA25	𫨥	djeo
U+2BA26	𫨦	chy
U+2BA27	𫨧	cvng
U+2BA28	𫨨	gjrc
U+2BA29	𫨩	ckxx
U+2BA2A	𫨪	cvnk
U+2BA2B	𫨫	chmy
U+2BA2C	𫨬	fcsw
U+2BA2D	𫨭	fcjr
U+2BA2E	𫨮	fcwk
U+2BA2F	𫨯	fchn
U+2BA30	𫨰	hdhc
U+2BA31	𫨱	oguc
U+2BA32	𫨲	gncy
U+2BA33	𫨳	mycy
U+2BA34	𫨴	ficy
U+2BA35	𫨵	dxyc
U+2BA36	𫨶	egcy
U+2BA37	𫨷	rcy
U+2BA38	𫨸	tdcy
U+2BA39	𫨹	ccaq
U+2BA3A	𫨺	fncy
U+2BA3B	𫨻	nhfc
U+2BA3C	𫨼	aiic
U+2BA3D	𫨽	gjic
U+2BA3E	𫨾	dffc
U+2BA3F	𫨿	ykbc
U+2BA40	𫩀	sfic
U+2BA41	𫩁	qygc
U+2BA42	𫩂	ykjc
U+2BA43	𫩃	ntrc
U+2BA44	𫩄	gjhc
U+2BA45	𫩅	ccyf
U+2BA46	𫩆	gjfc
U+2BA47	𫩇	wybc
U+2BA48	𫩈	flgc
U+2BA49	𫩉	pync
U+2BA4A	𫩊	vtkc
U+2BA4B	𫩋	awmy
U+2BA4C	𫩌	kckc
U+2BA4D	𫩍	rcfl
U+2BA4E	𫩎	ywgc
U+2BA4F	𫩏	mhgd
U+2BA50	𫩐	kgnn
U+2BA51	𫩑	dkf
U+2BA52	𫩒	kmhh
U+2BA53	𫩓	ktwn
U+2BA54	𫩔	kynn
U+2BA55	𫩕	kot
U+2BA56	𫩖	kun
U+2BA57	𫩗	kcyy
U+2BA58	𫩘	kkhh
U+2BA59	𫩙	kknv
U+2BA5A	𫩚	kmry
U+2BA5B	𫩛	kwwy
U+2BA5C	𫩜	krhy
U+2BA5D	𫩝	kpy
U+2BA5E	𫩞	ckng
U+2BA5F	𫩟	kagn
U+2BA60	𫩠	ipkf
U+2BA61	𫩡	kuxn
U+2BA62	𫩢	kkry
U+2BA63	𫩣	mdkf
U+2BA64	𫩤	kogg
U+2BA65	𫩥	khjg
U+2BA66	𫩦	kmgn
U+2BA67	𫩧	wgck
U+2BA68	𫩨	qbkf
U+2BA69	𫩩	kqvg
U+2BA6A	𫩪	kudg
U+2BA6B	𫩫	kddy
U+2BA6C	𫩬	dhvk
U+2BA6D	𫩭	kjfh
U+2BA6E	𫩮	kjy
U+2BA6F	𫩯	kmnn
U+2BA70	𫩰	ktuf
U+2BA71	𫩱	ktfq
U+2BA72	𫩲	krgk
U+2BA73	𫩳	kwyy
U+2BA74	𫩴	kbsy
U+2BA75	𫩵	kpyn
U+2BA76	𫩶	pynk
U+2BA77	𫩷	kyrb
U+2BA78	𫩸	kepy
U+2BA79	𫩹	kxiy
U+2BA7A	𫩺	knyu
U+2BA7B	𫩻	eeek
U+2BA7C	𫩼	bbkf
U+2BA7D	𫩽	kryw
U+2BA7E	𫩾	krrc
U+2BA7F	𫩿	krsy
U+2BA80	𫪀	kfpy
U+2BA81	𫪁	kgoy
U+2BA82	𫪂	kgod
U+2BA83	𫪃	kgmy
U+2BA84	𫪄	kjcf
U+2BA85	𫪅	kjfy
U+2BA86	𫪆	kmgn
U+2BA87	𫪇	kmgg
U+2BA88	𫪈	ktxi
U+2BA89	𫪉	kwkw
U+2BA8A	𫪊	krkr
U+2BA8B	𫪋	trxk
U+2BA8C	𫪌	kipw
U+2BA8D	𫪍	kiny
U+2BA8E	𫪎	knnw
U+2BA8F	𫪏	kiqr
U+2BA90	𫪐	knnk
U+2BA91	𫪑	kbmy
U+2BA92	𫪒	ksrc
U+2BA93	𫪓	kdlk
U+2BA94	𫪔	dgqx
U+2BA95	𫪕	kgnq
U+2BA96	𫪖	kdun
U+2BA97	𫪗	kfhy
U+2BA98	𫪘	karw
U+2BA99	𫪙	dhdk
U+2BA9A	𫪚	klrh
U+2BA9B	𫪛	kdey
U+2BA9C	𫪜	kawn
U+2BA9D	𫪝	kawv
U+2BA9E	𫪞	klkg
U+2BA9F	𫪟	kkrk
U+2BAA0	𫪠	kkpn
U+2BAA1	𫪡	kkma
U+2BAA2	𫪢	kwpv
U+2BAA3	𫪣	rgkf
U+2BAA4	𫪤	kwfv
U+2BAA5	𫪥	kwqq
U+2BAA6	𫪦	ktdk
U+2BAA7	𫪧	kqys
U+2BAA8	𫪨	kqiq
U+2BAA9	𫪩	kwde
U+2BAAA	𫪪	krfm
U+2BAAB	𫪫	kwde
U+2BAAC	𫪬	kiwc
U+2BAAD	𫪭	koqy
U+2BAAE	𫪮	ylkk
U+2BAAF	𫪯	kveh
U+2BAB0	𫪰	kvxy
U+2BAB1	𫪱	kdmv
U+2BAB2	𫪲	ksgw
U+2BAB3	𫪳	kdae
U+2BAB4	𫪴	kdiy
U+2BAB5	𫪵	kraw
U+2BAB6	𫪶	krpn
U+2BAB7	𫪷	kroy
U+2BAB8	𫪸	gklg
U+2BAB9	𫪹	gadg
U+2BABA	𫪺	kgkh
U+2BABB	𫪻	kmjy
U+2BABC	𫪼	krpy
U+2BABD	𫪽	kqqw
U+2BABE	𫪾	kugy
U+2BABF	𫪿	kiwg
U+2BAC0	𫫀	kukh
U+2BAC1	𫫁	knuh
U+2BAC2	𫫂	kbyw
U+2BAC3	𫫃	krcd
U+2BAC4	𫫄	krdw
U+2BAC5	𫫅	khgh
U+2BAC6	𫫆	kckh
U+2BAC7	𫫇	kgon
U+2BAC8	𫫈	hhwk
U+2BAC9	𫫉	krmw
U+2BACA	𫫊	kwyc
U+2BACB	𫫋	kpss
U+2BACC	𫫌	ukvk
U+2BACD	𫫍	kpqh
U+2BACE	𫫎	oork
U+2BACF	𫫏	kodm
U+2BAD0	𫫐	iyvk
U+2BAD1	𫫑	keyf
U+2BAD2	𫫒	kvfj
U+2BAD3	𫫓	krok
U+2BAD4	𫫔	krfh
U+2BAD5	𫫕	ksrp
U+2BAD6	𫫖	kgkn
U+2BAD7	𫫗	kdhm
U+2BAD8	𫫘	dhkk
U+2BAD9	𫫙	kxtw
U+2BADA	𫫚	kawk
U+2BADB	𫫛	kasg
U+2BADC	𫫜	kqte
U+2BADD	𫫝	ktrg
U+2BADE	𫫞	tdwn
U+2BADF	𫫟	ktbp
U+2BAE0	𫫠	kpwj
U+2BAE1	𫫡	kodn
U+2BAE2	𫫢	kpuc
U+2BAE3	𫫣	kyxg
U+2BAE4	𫫤	krnt
U+2BAE5	𫫥	kipi
U+2BAE6	𫫦	kuqe
U+2BAE7	𫫧	kxde
U+2BAE8	𫫨	kgyg
U+2BAE9	𫫩	kgyi
U+2BAEA	𫫪	ddfk
U+2BAEB	𫫫	kdet
U+2BAEC	𫫬	kffw
U+2BAED	𫫭	kuga
U+2BAEE	𫫮	kipr
U+2BAEF	𫫯	kqtl
U+2BAF0	𫫰	keph
U+2BAF1	𫫱	kwjy
U+2BAF2	𫫲	kqgn
U+2BAF3	𫫳	kpqb
U+2BAF4	𫫴	kxyq
U+2BAF5	𫫵	knov
U+2BAF6	𫫶	krql
U+2BAF7	𫫷	kaal
U+2BAF8	𫫸	akfk
U+2BAF9	𫫹	gdke
U+2BAFA	𫫺	kbmn
U+2BAFB	𫫻	kapg
U+2BAFC	𫫼	kldn
U+2BAFD	𫫽	hpgf
U+2BAFE	𫫾	khhm
U+2BAFF	𫫿	kqwc
U+2BB00	𫬀	ktms
U+2BB01	𫬁	egnk
U+2BB02	𫬂	kiql
U+2BB03	𫬃	kytd
U+2BB04	𫬄	kywe
U+2BB05	𫬅	onjk
U+2BB06	𫬆	kodm
U+2BB07	𫬇	kcor
U+2BB08	𫬈	krvs
U+2BB09	𫬉	kaej
U+2BB0A	𫬊	kmnk
U+2BB0B	𫬋	kkgh
U+2BB0C	𫬌	kkpx
U+2BB0D	𫬍	khde
U+2BB0E	𫬎	tdyc
U+2BB0F	𫬏	kone
U+2BB10	𫬐	kpam
U+2BB11	𫬑	vkeo
U+2BB12	𫬒	krat
U+2BB13	𫬓	kroe
U+2BB14	𫬔	fkfk
U+2BB15	𫬕	ksqj
U+2BB16	𫬖	kmde
U+2BB17	𫬗	kjnc
U+2BB18	𫬘	klcx
U+2BB19	𫬙	kmye
U+2BB1A	𫬚	kwvt
U+2BB1B	𫬛	kyyb
U+2BB1C	𫬜	krwc
U+2BB1D	𫬝	kfuv
U+2BB1E	𫬞	ksgg
U+2BB1F	𫬟	kfhm
U+2BB20	𫬠	kahq
U+2BB21	𫬡	kmad
U+2BB22	𫬢	kkdk
U+2BB23	𫬣	kkdt
U+2BB24	𫬤	keay
U+2BB25	𫬥	kqot
U+2BB26	𫬦	kwff
U+2BB27	𫬧	ktwh
U+2BB28	𫬨	koom
U+2BB29	𫬩	yuma
U+2BB2A	𫬪	ykoh
U+2BB2B	𫬫	xgqk
U+2BB2C	𫬬	kryj
U+2BB2D	𫬭	klpk
U+2BB2E	𫬮	gkdf
U+2BB2F	𫬯	fndn
U+2BB30	𫬰	kkpe
U+2BB31	𫬱	kajp
U+2BB32	𫬲	kkhk
U+2BB33	𫬳	tykk
U+2BB34	𫬴	essk
U+2BB35	𫬵	kiyj
U+2BB36	𫬶	krvn
U+2BB37	𫬷	kcok
U+2BB38	𫬸	fkul
U+2BB39	𫬹	kgwy
U+2BB3A	𫬺	kaqy
U+2BB3B	𫬻	khhc
U+2BB3C	𫬼	kqej
U+2BB3D	𫬽	kkek
U+2BB3E	𫬾	kqfy
U+2BB3F	𫬿	kooo
U+2BB40	𫭀	kahq
U+2BB41	𫭁	kfdh
U+2BB42	𫭂	lfk
U+2BB43	𫭃	lpqv
U+2BB44	𫭄	clxb
U+2BB45	𫭅	lrci
U+2BB46	𫭆	lfii
U+2BB47	𫭇	ldhb
U+2BB48	𫭈	lqjd
U+2BB49	𫭉	lwyk
U+2BB4A	𫭊	lpdc
U+2BB4B	𫭋	lhhd
U+2BB4C	𫭌	lewi
U+2BB4D	𫭍	ljgr
U+2BB4E	𫭎	ltky
U+2BB4F	𫭏	lujd
U+2BB50	𫭐	lkkk
U+2BB51	𫭑	lswt
U+2BB52	𫭒	luim
U+2BB53	𫭓	lete
U+2BB54	𫭔	lgyk
U+2BB55	𫭕	wgmm
U+2BB56	𫭖	fnn
U+2BB57	𫭗	fwy
U+2BB58	𫭘	fbh
U+2BB59	𫭙	fkg
U+2BB5A	𫭚	fiy
U+2BB5B	𫭛	fgdy
U+2BB5C	𫭜	fgkh
U+2BB5D	𫭝	ffwy
U+2BB5E	𫭞	ffny
U+2BB5F	𫭟	fary
U+2BB60	𫭠	hff
U+2BB61	𫭡	fthn
U+2BB62	𫭢	fwxn
U+2BB63	𫭣	ruff
U+2BB64	𫭤	fngt
U+2BB65	𫭥	ffiy
U+2BB66	𫭦	fket
U+2BB67	𫭧	fbbg
