2B740	𫝀	nhk
2B804	𫠄	nkaw
2B805	𫠅	fnhf
2B806	𫠆	fcdm
2B807	𫠇	wryi
2B808	𫠈	wrnt
2B809	𫠉	cgd
2B80A	𫠊	cgyx
2B80B	𫠋	cgox
2B80C	𫠌	cgsj
2B80D	𫠍	qoqf
2B80E	𫠎	qosm
2B80F	𫠏	qgsy
2B810	𫠐	qgaf
2B811	𫠑	qgec
2B812	𫠒	qgul
2B813	𫠓	wvgg
2B814	𫠔	qxwo
2B815	𫠕	owyo
2B816	𫠖	dcqg
2B817	𫠗	hlrw
2B818	𫠘	iwfm
2B819	𫠙	hbwc
2B81A	𫠚	hobk
2B81B	𫠛	hbjg
2B81C	𫠜	hwbq
2B81D	𫠝	imkn
2B81E
2B81F
