U+30000	𰀀	ghg
U+30054	𰁔	ghqh
U+30055	𰁕	aff
U+30056	𰁖	fwhj
U+30057	𰁗	fnyu
U+30058	𰁘	gfqg
U+30059	𰁙	fmhw
U+3005A	𰁚	gfga
U+3005B	𰁛	fcjc
U+3005C	𰁜	you
U+3005D	𰁝	yaee
U+3005E	𰁞	ylif
U+3005F	𰁟	yaik
U+30060	𰁠	ykpe
U+30061	𰁡	wwy
U+30062	𰁢	wnt
U+30063	𰁣	wxn
U+30064	𰁤	fqwi
U+30065	𰁥	wmcy
U+30066	𰁦	wty
U+30067	𰁧	wwwy
U+30068	𰁨	wthn
U+30069	𰁩	wufk
U+3006A	𰁪	wccy
U+3006B	𰁫	wrsh
U+3006C	𰁬	wmdy
U+3006D	𰁭	wenn
U+3006E	𰁮	rwy
U+3006F	𰁯	wyni
U+30070	𰁰	xjwu
U+30071	𰁱	wdnn
U+30072	𰁲	wfmg
U+30073	𰁳	warh
U+30074	𰁴	wfgf
U+30075	𰁵	wfbg
U+30076	𰁶	wamy
U+30077	𰁷	wjhn
U+30078	𰁸	wivg
U+30079	𰁹	wjfh
U+3007A	𰁺	whmr
U+3007B	𰁻	wkmh
U+3007C	𰁼	wtmk
U+3007D	𰁽	wjwj
U+3007E	𰁾	wqmy
U+3007F	𰁿	wlkf
U+30080	𰂀	wrgk
U+30081	𰂁	wyjh
U+30082	𰂂	wiag
U+30083	𰂃	wvfy
U+30084	𰂄	wxwg
U+30085	𰂅	wgkm
U+30086	𰂆	wffn
U+30087	𰂇	wmy
U+30088	𰂈	whiv
U+30089	𰂉	wtmy
U+3008A	𰂊	wrdk
U+3008B	𰂋	wujg
U+3008C	𰂌	wrnk
U+3008D	𰂍	wcic
U+3008E	𰂎	wueg
U+3008F	𰂏	wfnd
U+30090	𰂐	wdyv
U+30091	𰂑	wgmw
U+30092	𰂒	wmum
U+30093	𰂓	wtfx
U+30094	𰂔	wywu
U+30095	𰂕	woef
U+30096	𰂖	wxjh
U+30097	𰂗	wgkh
U+30098	𰂘	wdug
U+30099	𰂙	wgtj
U+3009A	𰂚	wgje
U+3009B	𰂛	wmff
U+3009C	𰂜	wkhm
U+3009D	𰂝	whgf
U+3009E	𰂞	wrnw
U+3009F	𰂟	wgng
U+300A0	𰂠	wxif
U+300A1	𰂡	wccf
U+300A2	𰂢	wsny
U+300A3	𰂣	wsyt
U+300A4	𰂤	swwf
U+300A5	𰂥	wstl
U+300A6	𰂦	whan
U+300A7	𰂧	wkwf
U+300A8	𰂨	wwnp
U+300A9	𰂩	wpyg
U+300AA	𰂪	wmty
U+300AB	𰂫	witr
U+300AC	𰂬	wqlj
U+300AD	𰂭	wmjr
U+300AE	𰂮	whfh
U+300AF	𰂯	wtvg
U+300B0	𰂰	wuoj
U+300B1	𰂱	wipr
U+300B2	𰂲	wipq
U+300B3	𰂳	wplp
U+300B4	𰂴	wwrb
U+300B5	𰂵	wton
U+300B6	𰂶	wyje
U+300B7	𰂷	wuqm
U+300B8	𰂸	wule
U+300B9	𰂹	wpax
U+300BA	𰂺	wgck
U+300BB	𰂻	weum
U+300BC	𰂼	wwkq
U+300BD	𰂽	wxjj
U+300BE	𰂾	wddj
U+300BF	𰂿	swwp
U+300C0	𰃀	wptl
U+300C1	𰃁	wyko
U+300C2	𰃂	wfko
U+300C3	𰃃	akfs
U+300C4	𰃄	swwj
U+300C5	𰃅	wxtm
U+300C6	𰃆	wtfm
U+300C7	𰃇	wnlw
U+300C8	𰃈	wxji
U+300C9	𰃉	wjym
U+300CA	𰃊	qhgd
U+300CB	𰃋	bkqb
U+300CC	𰃌	igqe
U+300CD	𰃍	digq
U+300CE	𰃎	rhjq
U+300CF	𰃏	fqtf
U+300D0	𰃐	igqe
U+300D1	𰃑	igqm
U+300D2	𰃒	igqn
U+300D3	𰃓	pegq
U+300D4	𰃔	igqq
U+300D5	𰃕	igqn
U+300D6	𰃖	wfjj
U+300D7	𰃗	wfef
U+300D8	𰃘	widu
U+300D9	𰃙	rgkw
U+300DA	𰃚	wlf
U+300DB	𰃛	gkuw
U+300DC	𰃜	wans
U+300DD	𰃝	ugny
U+300DE	𰃞	tywu
U+300DF	𰃟	cwi
U+300E0	𰃠	wcmw
U+300E1	𰃡	kejw
U+300E2	𰃢	wgnj
U+300E3	𰃣	ywwk
U+300E4	𰃤	udnf
U+300E5	𰃥	ywsv
U+300E6	𰃦	tmv
U+300E7	𰃧	mtfd
U+300E8	𰃨	muci
U+300E9	𰃩	majd
U+300EA	𰃪	mvgh
U+300EB	𰃫	pdkm
U+300EC	𰃬	amhn
U+300ED	𰃭	mnww
U+300EE	𰃮	ipb
U+300EF	𰃯	pgwf
U+300F0	𰃰	pmf
U+300F1	𰃱	pvlf
U+300F2	𰃲	piss
U+300F3	𰃳	pujm
U+300F4	𰃴	pujm
U+300F5	𰃵	ufh
U+300F6	𰃶	uwry
U+300F7	𰃷	uwbn
U+300F8	𰃸	urng
U+300F9	𰃹	uug
U+300FA	𰃺	uhcy
U+300FB	𰃻	uxxf
U+300FC	𰃼	ugxw
U+300FD	𰃽	uqjg
U+300FE	𰃾	uyve
U+300FF	𰃿	ufnd
U+30100	𰄀	urug
U+30101	𰄁	ucde
U+30102	𰄂	ufky
U+30103	𰄃	udjf
U+30104	𰄄	uuej
U+30105	𰄅	ufpi
U+30106	𰄆	uipq
U+30107	𰄇	uwyx
U+30108	𰄈	ufvg
U+30109	𰄉	ukhh
U+3010A	𰄊	unrg
U+3010B	𰄋	ukhi
U+3010C	𰄌	ueaj
U+3010D	𰄍	ufup
U+3010E	𰄎	ueve
U+3010F	𰄏	uqgj
U+30110	𰄐	wwga
U+30111	𰄑	whng
U+30112	𰄒	hnmg
U+30113	𰄓	hghu
U+30114	𰄔	bmbm
U+30115	𰄕	bmdb
U+30116	𰄖	qtjg
U+30117	𰄗	hghn
U+30118	𰄘	bmyb
U+30119	𰄙	wjh
U+3011A	𰄚	ngjh
U+3011B	𰄛	vqgg
U+3011C	𰄜	njh
U+3011D	𰄝	nrjh
U+3011E	𰄞	fnyj
U+3011F	𰄟	dhjh
U+30120	𰄠	fcvt
U+30121	𰄡	vqrt
U+30122	𰄢	yvt
U+30123	𰄣	uxvb
U+30124	𰄤	vqnn
U+30125	𰄥	vyyy
U+30126	𰄦	uvr
U+30127	𰄧	vgqj
U+30128	𰄨	dahj
U+30129	𰄩	thjh
U+3012A	𰄪	rsvt
U+3012B	𰄫	vtmk
U+3012C	𰄬	dpjh
U+3012D	𰄭	gmyj
U+3012E	𰄮	vgiy
U+3012F	𰄯	gojh
U+30130	𰄰	tfpj
U+30131	𰄱	wvsg
U+30132	𰄲	qvit
U+30133	𰄳	fjgv
U+30134	𰄴	djnv
U+30135	𰄵	rsjv
U+30136	𰄶	vcde
U+30137	𰄷	vrtd
U+30138	𰄸	vmjh
U+30139	𰄹	mjvt
U+3013A	𰄺	yupj
U+3013B	𰄻	lpjh
U+3013C	𰄼	rsjg
U+3013D	𰄽	onrv
U+3013E	𰄾	gwwj
U+3013F	𰄿	fpgv
U+30140	𰅀	vsss
U+30141	𰅁	vpdj
U+30142	𰅂	nftj
U+30143	𰅃	sqsv
U+30144	𰅄	pwfj
U+30145	𰅅	akfj
U+30146	𰅆	gmif
U+30147	𰅇	yumv
U+30148	𰅈	qkqj
U+30149	𰅉	fjet
U+3014A	𰅊	jger
U+3014B	𰅋	uxet
U+3014C	𰅌	enan
U+3014D	𰅍	gude
U+3014E	𰅎	etgs
U+3014F	𰅏	ekhn
U+30150	𰅐	belf
U+30151	𰅑	fjle
U+30152	𰅒	qtve
U+30153	𰅓	vcae
U+30154	𰅔	hane
U+30155	𰅕	gmae
U+30156	𰅖	gqje
U+30157	𰅗	etqg
U+30158	𰅘	egei
U+30159	𰅙	gate
U+3015A	𰅚	ekon
U+3015B	𰅛	qwi
U+3015C	𰅜	qrmg
U+3015D	𰅝	qcqg
U+3015E	𰅞	wdyn
U+3015F	𰅟	qnaw
U+30160	𰅠	qtjn
U+30161	𰅡	ftxn
U+30162	𰅢	xxqw
U+30163	𰅣	dqux
U+30164	𰅤	ati
U+30165	𰅥	afnd
U+30166	𰅦	ailk
U+30167	𰅧	ashd
U+30168	𰅨	alrk
U+30169	𰅩	aewm
U+3016A	𰅪	afci
U+3016B	𰅫	aqbk
U+3016C	𰅬	akhc
U+3016D	𰅭	wfj
U+3016E	𰅮	bfj
U+3016F	𰅯	nnnf
U+30170	𰅰	fmhg
U+30171	𰅱	rbfj
U+30172	𰅲	anfj
U+30173	𰅳	guwf
U+30174	𰅴	fmdu
U+30175	𰅵	xrbf
U+30176	𰅶	dcb
U+30177	𰅷	fvhg
U+30178	𰅸	fdey
U+30179	𰅹	fmhc
U+3017A	𰅺	xfmf
U+3017B	𰅻	wxfl
U+3017C	𰅼	wgso
U+3017D	𰅽	adqy
U+3017E	𰅾	yupa
U+3017F	𰅿	wgfe
U+30180	𰆀	fmuf
U+30181	𰆁	taaf
U+30182	𰆂	fmuf
U+30183	𰆃	hldu
U+30184	𰆄	hjhd
U+30185	𰆅	hlgk
U+30186	𰆆	hmfh
U+30187	𰆇	hmcc
U+30188	𰆈	hwwd
U+30189	𰆉	hmab
U+3018A	𰆊	bnh
U+3018B	𰆋	bbh
U+3018C	𰆌	jbj
U+3018D	𰆍	tfbh
U+3018E	𰆎	ebyy
U+3018F	𰆏	thbj
U+30190	𰆐	jfbj
U+30191	𰆑	ftyb
U+30192	𰆒	tobj
U+30193	𰆓	dwwy
U+30194	𰆔	nkay
U+30195	𰆕	dyri
U+30196	𰆖	dfqv
U+30197	𰆗	dyi
U+30198	𰆘	dtgd
U+30199	𰆙	dgoi
U+3019A	𰆚	dwgg
U+3019B	𰆛	dfyn
U+3019C	𰆜	dhgc
U+3019D	𰆝	djye
U+3019E	𰆞	devv
U+3019F	𰆟	doed
U+301A0	𰆠	dfye
U+301A1	𰆡	dffw
U+301A2	𰆢	dffc
U+301A3	𰆣	dffc
U+301A4	𰆤	drvc
U+301A5	𰆥	dujn
U+301A6	𰆦	dxxv
U+301A7	𰆧	dqik
U+301A8	𰆨	dawu
U+301A9	𰆩	drde
U+301AA	𰆪	dafy
U+301AB	𰆫	dfyl
U+301AC	𰆬	drii
U+301AD	𰆭	cwyu
U+301AE	𰆮	cdfq
U+301AF	𰆯	fcjf
U+301B0	𰆰	ttcu
U+301B1	𰆱	dhcy
U+301B2	𰆲	bhgc
U+301B3	𰆳	cwxn
U+301B4	𰆴	fycu
U+301B5	𰆵	byfk
U+301B6	𰆶	cvhh
U+301B7	𰆷	cdnj
U+301B8	𰆸	hcu
U+301B9	𰆹	mcy
U+301BA	𰆺	thfc
U+301BB	𰆻	cffg
U+301BC	𰆼	bcbc
U+301BD	𰆽	ccqc
U+301BE	𰆾	byud
U+301BF	𰆿	wwnc
U+301C0	𰇀	hpgc
U+301C1	𰇁	cyce
U+301C2	𰇂	ebcu
U+301C3	𰇃	ccci
U+301C4	𰇄	tjtc
U+301C5	𰇅	cdmh
U+301C6	𰇆	cccc
U+301C7	𰇇	kfg
U+301C8	𰇈	uknb
U+301C9	𰇉	xkf
U+301CA	𰇊	kfny
U+301CB	𰇋	mykf
U+301CC	𰇌	takf
U+301CD	𰇍	cckf
U+301CE	𰇎	kaiy
U+301CF	𰇏	khg
U+301D0	𰇐	klg
U+301D1	𰇑	mmgk
U+301D2	𰇒	kwtn
U+301D3	𰇓	kgmh
U+301D4	𰇔	fwkx
U+301D5	𰇕	kgud
U+301D6	𰇖	kfce
U+301D7	𰇗	krkg
U+301D8	𰇘	kmjh
U+301D9	𰇙	mykx
U+301DA	𰇚	kqwh
U+301DB	𰇛	kwdy
U+301DC	𰇜	krnr
U+301DD	𰇝	pkcu
U+301DE	𰇞	kyjj
U+301DF	𰇟	ymik
U+301E0	𰇠	ekwx
U+301E1	𰇡	kxtn
U+301E2	𰇢	kcsy
U+301E3	𰇣	kcay
U+301E4	𰇤	dkxb
U+301E5	𰇥	kgqp
U+301E6	𰇦	kfgn
U+301E7	𰇧	kfnw
U+301E8	𰇨	kwkx
U+301E9	𰇩	mkf
U+301EA	𰇪	kkkh
U+301EB	𰇫	kkcb
U+301EC	𰇬	kqyy
U+301ED	𰇭	pvyk
U+301EE	𰇮	bywk
U+301EF	𰇯	ngbk
U+301F0	𰇰	knfy
U+301F1	𰇱	kgnk
U+301F2	𰇲	kwym
U+301F3	𰇳	kqky
U+301F4	𰇴	wgku
U+301F5	𰇵	krnr
U+301F6	𰇶	kduf
U+301F7	𰇷	kyty
U+301F8	𰇸	kyah
U+301F9	𰇹	kifc
U+301FA	𰇺	ovwk
U+301FB	𰇻	kbdi
U+301FC	𰇼	kcde
U+301FD	𰇽	kntj
U+301FE	𰇾	ngkk
U+301FF	𰇿	gkux
U+30200	𰈀	fhkx
U+30201	𰈁	krqi
U+30202	𰈂	kgct
U+30203	𰈃	krxj
U+30204	𰈄	krwk
U+30205	𰈅	lhdx
U+30206	𰈆	kjtq
U+30207	𰈇	kipc
U+30208	𰈈	khah
U+30209	𰈉	kuxe
U+3020A	𰈊	khko
U+3020B	𰈋	kqtj
U+3020C	𰈌	iitx
U+3020D	𰈍	kusy
U+3020E	𰈎	kphi
U+3020F	𰈏	kbcl
U+30210	𰈐	kvyb
U+30211	𰈑	adwx
U+30212	𰈒	kdmn
U+30213	𰈓	kjtl
U+30214	𰈔	klge
U+30215	𰈕	rnrx
U+30216	𰈖	tdhx
U+30217	𰈗	tdkx
U+30218	𰈘	ktws
U+30219	𰈙	ktew
U+3021A	𰈚	kprw
U+3021B	𰈛	yvrk
U+3021C	𰈜	puvk
U+3021D	𰈝	kbmy
U+3021E	𰈞	knqh
U+3021F	𰈟	tdkk
U+30220	𰈠	ndhx
U+30221	𰈡	kwmt
U+30222	𰈢	ktjg
U+30223	𰈣	kwhe
U+30224	𰈤	ktug
U+30225	𰈥	keuq
U+30226	𰈦	kwgl
U+30227	𰈧	tewk
U+30228	𰈨	ktdp
U+30229	𰈩	gdkw
U+3022A	𰈪	kakn
U+3022B	𰈫	gvkk
U+3022C	𰈬	kkkt
U+3022D	𰈭	kwyo
U+3022E	𰈮	kxaf
U+3022F	𰈯	kfmy
U+30230	𰈰	kjec
U+30231	𰈱	ktfw
U+30232	𰈲	kqrw
U+30233	𰈳	tydk
U+30234	𰈴	ossx
U+30235	𰈵	pgkx
U+30236	𰈶	kxgf
U+30237	𰈷	ftyx
U+30238	𰈸	kbci
U+30239	𰈹	kgkf
U+3023A	𰈺	fkuk
U+3023B	𰈻	kkln
U+3023C	𰈼	kwgm
U+3023D	𰈽	ykqs
U+3023E	𰈾	kdno
U+3023F	𰈿	khqf
U+30240	𰉀	kwsm
U+30241	𰉁	kutm
U+30242	𰉂	kyut
U+30243	𰉃	kiaf
U+30244	𰉄	ktfm
U+30245	𰉅	kqmm
U+30246	𰉆	krpb
U+30247	𰉇	fkue
U+30248	𰉈	qojd
U+30249	𰉉	kqog
U+3024A	𰉊	krmf
U+3024B	𰉋	kond
U+3024C	𰉌	kueh
U+3024D	𰉍	lwgn
U+3024E	𰉎	lnhd
U+3024F	𰉏	lhkd
U+30250	𰉐	ldf
U+30251	𰉑	lduf
U+30252	𰉒	dwwk
U+30253	𰉓	lkdf
U+30254	𰉔	ladm
U+30255	𰉕	fnb
U+30256	𰉖	fan
U+30257	𰉗	uff
U+30258	𰉘	ffnh
U+30259	𰉙	fmry
U+3025A	𰉚	fmqn
U+3025B	𰉛	gdff
U+3025C	𰉜	fwgn
U+3025D	𰉝	ftfn
U+3025E	𰉞	fxhh
U+3025F	𰉟	fuxn
U+30260	𰉠	ftdc
U+30261	𰉡	ftug
U+30262	𰉢	uff
U+30263	𰉣	fcgh
U+30264	𰉤	hcff
U+30265	𰉥	fgud
U+30266	𰉦	fdeg
U+30267	𰉧	ddyf
U+30268	𰉨	fbgh
U+30269	𰉩	ftdj
U+3026A	𰉪	fwxf
U+3026B	𰉫	fwqb
U+3026C	𰉬	fwgq
U+3026D	𰉭	fqjf
U+3026E	𰉮	fgki
U+3026F	𰉯	dnxf
U+30270	𰉰	ffmd
U+30271	𰉱	fwgg
U+30272	𰉲	fqkq
U+30273	𰉳	frfh
U+30274	𰉴	fpqe
U+30275	𰉵	fntn
U+30276	𰉶	fikg
U+30277	𰉷	dhkf
U+30278	𰉸	aqaf
U+30279	𰉹	swcf
U+3027A	𰉺	fqoy
U+3027B	𰉻	fepc
U+3027C	𰉼	eeff
U+3027D	𰉽	fipb
U+3027E	𰉾	fywy
U+3027F	𰉿	cqof
U+30280	𰊀	vckf
U+30281	𰊁	fsry
U+30282	𰊂	fgkh
U+30283	𰊃	fglg
U+30284	𰊄	fith
U+30285	𰊅	fqku
U+30286	𰊆	ftdi
U+30287	𰊇	irgf
U+30288	𰊈	nhdf
U+30289	𰊉	ugef
U+3028A	𰊊	fuxx
U+3028B	𰊋	fnut
U+3028C	𰊌	fnaf
U+3028D	𰊍	ffke
U+3028E	𰊎	dhfk
U+3028F	𰊏	fgqs
U+30290	𰊐	flqt
U+30291	𰊑	fjtl
U+30292	𰊒	fana
U+30293	𰊓	fljn
U+30294	𰊔	fthn
U+30295	𰊕	fomk
U+30296	𰊖	iksf
U+30297	𰊗	fpwf
U+30298	𰊘	fbti
U+30299	𰊙	fpwf
U+3029A	𰊚	fakw
U+3029B	𰊛	fakm
U+3029C	𰊜	fgmy
U+3029D	𰊝	ffhs
U+3029E	𰊞	fhmk
U+3029F	𰊟	fagw
U+302A0	𰊠	fiph
U+302A1	𰊡	fuqe
U+302A2	𰊢	ilrf
U+302A3	𰊣	ioof
U+302A4	𰊤	oaof
U+302A5	𰊥	fukg
U+302A6	𰊦	ffkk
U+302A7	𰊧	ffhs
U+302A8	𰊨	fusy
U+302A9	𰊩	kahf
U+302AA	𰊪	kkaf
U+302AB	𰊫	ftvg
U+302AC	𰊬	fwgn
U+302AD	𰊭	rjcp
U+302AE	𰊮	fwgl
U+302AF	𰊯	ttjf
U+302B0	𰊰	fthu
U+302B1	𰊱	fyky
U+302B2	𰊲	mytf
U+302B3	𰊳	fffd
U+302B4	𰊴	flfg
U+302B5	𰊵	fwyu
U+302B6	𰊶	ajmf
U+302B7	𰊷	fxg
U+302B8	𰊸	fodt
U+302B9	𰊹	fddm
U+302BA	𰊺	fipj
U+302BB	𰊻	fflm
U+302BC	𰊼	fhae
U+302BD	𰊽	kgnf
U+302BE	𰊾	fmlo
U+302BF	𰊿	xfuf
U+302C0	𰋀	fxxl
U+302C1	𰋁	dhpf
U+302C2	𰋂	fayc
U+302C3	𰋃	fyoc
U+302C4	𰋄	fnlw
U+302C5	𰋅	ftif
U+302C6	𰋆	fipo
U+302C7	𰋇	fffs
U+302C8	𰋈	fphu
U+302C9	𰋉	fffg
U+302CA	𰋊	djfw
U+302CB	𰋋	fkuu
U+302CC	𰋌	fnga
U+302CD	𰋍	fpwf
U+302CE	𰋎	tgeu
U+302CF	𰋏	qgkt
U+302D0	𰋐	qqvn
U+302D1	𰋑	qqaw
U+302D2	𰋒	qqih
U+302D3	𰋓	qqkh
U+302D4	𰋔	qqff
U+302D5	𰋕	qqpi
U+302D6	𰋖	ovqq
U+302D7	𰋗	ssqi
U+302D8	𰋘	pntq
U+302D9	𰋙	mdi
U+302DA	𰋚	ady
U+302DB	𰋛	dtay
U+302DC	𰋜	drri
U+302DD	𰋝	andu
U+302DE	𰋞	dghf
U+302DF	𰋟	gdgd
U+302E0	𰋠	dwgn
U+302E1	𰋡	gdqb
U+302E2	𰋢	dlet
U+302E3	𰋣	rwrw
U+302E4	𰋤	dhhc
U+302E5	𰋥	tqtd
U+302E6	𰋦	dwwy
U+302E7	𰋧	oodu
U+302E8	𰋨	grdu
U+302E9	𰋩	gdgd
U+302EA	𰋪	gdru
U+302EB	𰋫	qtjd
U+302EC	𰋬	wwkd
U+302ED	𰋭	gdjg
U+302EE	𰋮	gdfn
U+302EF	𰋯	gdyy
U+302F0	𰋰	udmj
U+302F1	𰋱	awgd
U+302F2	𰋲	dhna
U+302F3	𰋳	dccg
U+302F4	𰋴	exdd
U+302F5	𰋵	vyi
U+302F6	𰋶	vet
U+302F7	𰋷	ivf
U+302F8	𰋸	vnrt
U+302F9	𰋹	vfny
U+302FA	𰋺	voy
U+302FB	𰋻	vnt
U+302FC	𰋼	vtdc
U+302FD	𰋽	ddyv
U+302FE	𰋾	vxxf
U+302FF	𰋿	vdjg
U+30300	𰌀	apvf
U+30301	𰌁	vmgw
U+30302	𰌂	vhmy
U+30303	𰌃	vwhg
U+30304	𰌄	vdpy
U+30305	𰌅	rcvf
U+30306	𰌆	lrvf
U+30307	𰌇	vgmy
U+30308	𰌈	vfhn
U+30309	𰌉	vkjn
U+3030A	𰌊	vaqq
U+3030B	𰌋	vug
U+3030C	𰌌	fkuv
U+3030D	𰌍	vdug
U+3030E	𰌎	veck
U+3030F	𰌏	vmeg
U+30310	𰌐	vajf
U+30311	𰌑	kgev
U+30312	𰌒	vtln
U+30313	𰌓	vbuh
U+30314	𰌔	vouf
U+30315	𰌕	ovan
U+30316	𰌖	vpnl
U+30317	𰌗	vbud
U+30318	𰌘	fkuv
U+30319	𰌙	vgkm
U+3031A	𰌚	bmyv
U+3031B	𰌛	vrix
U+3031C	𰌜	bftt
U+3031D	𰌝	btan
U+3031E	𰌞	fwbf
U+3031F	𰌟	bfcy
U+30320	𰌠	bhf
U+30321	𰌡	bhcy
U+30322	𰌢	bnhf
U+30323	𰌣	btdy
U+30324	𰌤	bwgb
U+30325	𰌥	bpsh
U+30326	𰌦	bgog
U+30327	𰌧	bdmj
U+30328	𰌨	bieg
U+30329	𰌩	swwb
U+3032A	𰌪	badw
U+3032B	𰌫	bdfi
U+3032C	𰌬	bjhg
U+3032D	𰌭	byre
U+3032E	𰌮	mbti
U+3032F	𰌯	blxi
U+30330	𰌰	phnb
U+30331	𰌱	nbnb
U+30332	𰌲	ftbp
U+30333	𰌳	pbu
U+30334	𰌴	pdf
U+30335	𰌵	pcyu
U+30336	𰌶	pdhy
U+30337	𰌷	pyty
U+30338	𰌸	pvtr
U+30339	𰌹	pfaj
U+3033A	𰌺	pkbj
U+3033B	𰌻	pdhf
U+3033C	𰌼	pdjf
U+3033D	𰌽	pvkf
U+3033E	𰌾	pgqh
U+3033F	𰌿	pgva
U+30340	𰍀	pwgf
U+30341	𰍁	pfqg
U+30342	𰍂	pswc
U+30343	𰍃	ptlb
U+30344	𰍄	pwnf
U+30345	𰍅	pnbm
U+30346	𰍆	pgwf
U+30347	𰍇	pafs
U+30348	𰍈	pfic
U+30349	𰍉	pawb
U+3034A	𰍊	padk
U+3034B	𰍋	pqrn
U+3034C	𰍌	piaw
U+3034D	𰍍	pnwk
U+3034E	𰍎	gcph
U+3034F	𰍏	pdri
U+30350	𰍐	pawe
U+30351	𰍑	pfqs
U+30352	𰍒	pdjs
U+30353	𰍓	pliu
U+30354	𰍔	pugo
U+30355	𰍕	ppuc
U+30356	𰍖	pnfk
U+30357	𰍗	pnsu
U+30358	𰍘	piff
U+30359	𰍙	ppuc
U+3035A	𰍚	pvlq
U+3035B	𰍛	dqpn
U+3035C	𰍜	pwys
U+3035D	𰍝	pakb
U+3035E	𰍞	ptkt
U+3035F	𰍟	ptek
U+30360	𰍠	pvig
U+30361	𰍡	pnlw
U+30362	𰍢	pwwk
U+30363	𰍣	nkua
U+30364	𰍤	uepy
U+30365	𰍥	kjff
U+30366	𰍦	vfas
U+30367	𰍧	hte
U+30368	𰍨	hyi
U+30369	𰍩	iwu
U+3036A	𰍪	hiu
U+3036B	𰍫	iyeu
U+3036C	𰍬	ujnt
U+3036D	𰍭	gqtg
U+3036E	𰍮	dnpv
U+3036F	𰍯	jfdy
U+30370	𰍰	ngd
U+30371	𰍱	nfny
U+30372	𰍲	nywi
U+30373	𰍳	nnoi
U+30374	𰍴	ninn
U+30375	𰍵	kwny
U+30376	𰍶	ntgs
U+30377	𰍷	nyrb
U+30378	𰍸	nrfc
U+30379	𰍹	nld
U+3037A	𰍺	ntfd
U+3037B	𰍻	nifd
U+3037C	𰍼	nxdf
U+3037D	𰍽	nrgw
U+3037E	𰍾	ntmk
U+3037F	𰍿	ntfb
U+30380	𰎀	nyph
U+30381	𰎁	notn
U+30382	𰎂	ninn
U+30383	𰎃	ngcq
U+30384	𰎄	ntfw
U+30385	𰎅	ntfj
U+30386	𰎆	ntmt
U+30387	𰎇	ugun
U+30388	𰎈	bwch
U+30389	𰎉	mxb
U+3038A	𰎊	avmj
U+3038B	𰎋	mef
U+3038C	𰎌	mwwy
U+3038D	𰎍	mcqn
U+3038E	𰎎	mdxy
U+3038F	𰎏	maiy
U+30390	𰎐	mhnt
U+30391	𰎑	mogf
U+30392	𰎒	mrf
U+30393	𰎓	mxer
U+30394	𰎔	matq
U+30395	𰎕	smcn
U+30396	𰎖	mmjj
U+30397	𰎗	mejj
U+30398	𰎘	mkqy
U+30399	𰎙	mwby
U+3039A	𰎚	rgkm
U+3039B	𰎛	mwfc
U+3039C	𰎜	mywr
U+3039D	𰎝	mplg
U+3039E	𰎞	mpey
U+3039F	𰎟	mgww
U+303A0	𰎠	mgod
U+303A1	𰎡	mgdu
U+303A2	𰎢	mlfh
U+303A3	𰎣	rnam
U+303A4	𰎤	mnpw
