2CEB0	𬺰	fgh
2CF41	𬽁	ypsb
2CF42	𬽂	yjmd
2CF43	𬽃	ylre
2CF44	𬽄	gmhw
2CF45	𬽅	ypsc
2CF46	𬽆	ubmk
2CF47	𬽇	yigy
2CF48	𬽈	yeee
2CF49	𬽉	ypsy
2CF4A	𬽊	yxwy
2CF4B	𬽋	yhhe
2CF4C	𬽌	ypsp
2CF4D	𬽍	uqrm
2CF4E	𬽎	yxic
2CF4F	𬽏	ccy
2CF50	𬽐	wbn
2CF51	𬽑	wfhh
2CF52	𬽒	gwfk
2CF53	𬽓	ykpb
2CF54	𬽔	wvyy
2CF55	𬽕	wqyy
2CF56	𬽖	wwhh
2CF57	𬽗	ykpc
2CF58	𬽘	wjg
2CF59	𬽙	ykiy
2CF5A	𬽚	wynt
2CF5B	𬽛	ykpy
2CF5C	𬽜	wfmh
2CF5D	𬽝	wakg
2CF5E	𬽞	ykpp
2CF5F	𬽟	wkgn
2CF60	𬽠	wtbn
2CF61	𬽡	wmmh
2CF62	𬽢	wtdc
2CF63	𬽣	wwfy
2CF64	𬽤	wpmn
2CF65	𬽥	wycy
2CF66	𬽦	wphy
2CF67	𬽧	wdoy
2CF68	𬽨	wsyg
2CF69	𬽩	wmgk
2CF6A	𬽪	wwhg
2CF6B	𬽫	wwny
2CF6C	𬽬	wwww
2CF6D	𬽭	wycq
2CF6E	𬽮	wych
2CF6F	𬽯	wynd
2CF70	𬽰	wcyy
2CF71	𬽱	wdqn
2CF72	𬽲	wfcl
2CF73	𬽳	wgmw
2CF74	𬽴	wahb
2CF75	𬽵	wfhy
2CF76	𬽶	wgjj
2CF77	𬽷	wklj
2CF78	𬽸	wmxx
2CF79	𬽹	whbn
2CF7A	𬽺	wmeg
2CF7B	𬽻	wrbh
2CF7C	𬽼	wrqn
2CF7D	𬽽	wtmj
2CF7E	𬽾	wtmn
2CF7F	𬽿	wtjy
2CF80	𬾀	wptd
2CF81	𬾁	wyf
2CF82	𬾂	wyig
2CF83	𬾃	wytd
2CF84	𬾄	wnut
2CF85	𬾅	wvgh
2CF86	𬾆	wabm
2CF87	𬾇	wjsy
2CF88	𬾈	whey
2CF89	𬾉	wqqe
2CF8A	𬾊	wrpy
2CF8B	𬾋	wrnr
2CF8C	𬾌	wqrn
2CF8D	𬾍	wwib
2CF8E	𬾎	wihc
2CF8F	𬾏	wrbh
2CF90	𬾐	wbkg
2CF91	𬾑	wcib
2CF92	𬾒	wlkf
2CF93	𬾓	wccc
2CF94	𬾔	wfcl
2CF95	𬾕	waxh
2CF96	𬾖	wsyp
2CF97	𬾗	wftk
2CF98	𬾘	wajj
2CF99	𬾙	wawf
2CF9A	𬾚	wjtg
2CF9B	𬾛	whrh
2CF9C	𬾜	wqkl
2CF9D	𬾝	wrdf
2CF9E	𬾞	wwcd
2CF9F	𬾟	wwwn
2CFA0	𬾠	wwgf
2CFA1	𬾡	wuey
2CFA2	𬾢	wnff
2CFA3	𬾣	wuvo
2CFA4	𬾤	uawc
2CFA5	𬾥	wypm
2CFA6	𬾦	wptk
2CFA7	𬾧	wgmn
2CFA8	𬾨	wfcl
2CFA9	𬾩	wdkk
2CFAA	𬾪	wawk
2CFAB	𬾫	wayq
2CFAC	𬾬	wuwy
2CFAD	𬾭	whas
2CFAE	𬾮	wljn
2CFAF	𬾯	weey
2CFB0	𬾰	wtec
2CFB1	𬾱	wwqq
2CFB2	𬾲	wwyc
2CFB3	𬾳	wtah
2CFB4	𬾴	wrqb
2CFB5	𬾵	wjfd
2CFB6	𬾶	wqoc
2CFB7	𬾷	wynf
2CFB8	𬾸	ywuf
2CFB9	𬾹	wvyg
2CFBA	𬾺	wfgh
2CFBB	𬾻	wykq
2CFBC	𬾼	wgjt
2CFBD	𬾽	wlag
2CFBE	𬾾	whqc
2CFBF	𬾿	wmdf
2CFC0	𬿀	whag
2CFC1	𬿁	whff
2CFC2	𬿂	wtjs
2CFC3	𬿃	wtjf
2CFC4	𬿄	wynx
2CFC5	𬿅	wyvi
2CFC6	𬿆	wudh
2CFC7	𬿇	wphj
2CFC8	𬿈	wumk
2CFC9	𬿉	wphc
2CFCA	𬿊	nywg
2CFCB	𬿋	wawy
2CFCC	𬿌	wfae
2CFCD	𬿍	wget
2CFCE	𬿎	wajx
2CFCF	𬿏	wgms
2CFD0	𬿐	wadm
2CFD1	𬿑	whtf
2CFD2	𬿒	whhh
2CFD3	𬿓	whtm
2CFD4	𬿔	wtmd
2CFD5	𬿕	wwyp
2CFD6	𬿖	wnhh
2CFD7	𬿗	wnhh
2CFD8	𬿘	wdgn
2CFD9	𬿙	wgdm
2CFDA	𬿚	wano
2CFDB	𬿛	wdec
2CFDC	𬿜	whdt
2CFDD	𬿝	wmdt
2CFDE	𬿞	whoy
2CFDF	𬿟	wwyr
2CFE0	𬿠	wjnj
2CFE1	𬿡	wwhf
2CFE2	𬿢	wrvq
2CFE3	𬿣	wpwi
2CFE4	𬿤	wfkf
2CFE5	𬿥	wgms
2CFE6	𬿦	wgmg
2CFE7	𬿧	whas
2CFE8	𬿨	wtgo
2CFE9	𬿩	wpnm
2CFEA	𬿪	wfag
2CFEB	𬿫	wfkm
2CFEC	𬿬	akfq
2CFED	𬿭	wpvo
2CFEE	𬿮	wxrs
2CFEF	𬿯	wgkm
2CFF0	𬿰	wfkc
2CFF1	𬿱	wlwo
2CFF2	𬿲	wtlo
2CFF3	𬿳	wrwo
2CFF4	𬿴	wugt
2CFF5	𬿵	wgwb
2CFF6	𬿶	wgwb
2CFF7	𬿷	wujd
2CFF8	𬿸	wjao
2CFF9	𬿹	wyag
2CFFA	𬿺	wudy
2CFFB	𬿻	wahq
2CFFC	𬿼	wnij
2CFFD	𬿽	wgkh
2CFFE	𬿾	gqyi
2CFFF	𬿿	env
2D000	𭀀	xqv
2D001	𭀁	tnqb
2D002	𭀂	ynqb
2D003	𭀃	ncqv
2D004	𭀄	nenv
2D005	𭀅	fqqi
2D006	𭀆	ghwq
2D007	𭀇	wfko
2D008	𭀈	dqdd
2D009	𭀉	dkqb
2D00A	𭀊	tkqy
2D00B	𭀋	uuqv
2D00C	𭀌	tkqc
2D00D	𭀍	iqtd
2D00E	𭀎	ukqf
2D00F	𭀏	iqyc
2D010	𭀐	fqeg
2D011	𭀑	fqhm
2D012	𭀒	fqde
2D013	𭀓	iqiq
2D014	𭀔	wgkq
2D015	𭀕	iqga
2D016	𭀖	rqxj
2D017	𭀗	qkqq
2D018	𭀘	tkqq
2D019	𭀙	tfqn
2D01A	𭀚	tfqm
2D01B	𭀛	iqym
2D01C	𭀜	tfqn
2D01D	𭀝	iqcp
2D01E	𭀞	tfqm
2D01F	𭀟	rqlo
2D020	𭀠	vqed
2D021	𭀡	tfqk
2D022	𭀢	mwnb
2D023	𭀣	tyfc
2D024	𭀤	dtyu
2D025	𭀥	kbty
2D026	𭀦	igqd
2D027	𭀧	wthy
2D028	𭀨	igqc
2D029	𭀩	tygf
2D02A	𭀪	tygs
2D02B	𭀫	unhk
2D02C	𭀬	igqq
2D02D	𭀭	jgnw
2D02E	𭀮	igqa
2D02F	𭀯	jgnw
2D030	𭀰	uqww
2D031	𭀱	wvmw
2D032	𭀲	ufyn
2D033	𭀳	wcdh
2D034	𭀴	igqw
2D035	𭀵	wltf
2D036	𭀶	igqp
2D037	𭀷	mjwu
2D038	𭀸	wcgy
2D039	𭀹	algw
2D03A	𭀺	whgw
2D03B	𭀻	uxgi
2D03C	𭀼	wglt
2D03D	𭀽	qtju
2D03E	𭀾	udys
2D03F	𭀿	awue
2D040	𭁀	utdp
2D041	𭁁	wcor
2D042	𭁂	vtkw
2D043	𭁃	adwn
2D044	𭁄	mghk
2D045	𭁅	mfhk
2D046	𭁆	dmff
2D047	𭁇	gmhg
2D048	𭁈	gumh
2D049	𭁉	dmdm
2D04A	𭁊	gmfc
2D04B	𭁋	mtdd
2D04C	𭁌	mwit
2D04D	𭁍	moi
2D04E	𭁎	ycmf
2D04F	𭁏	fcmh
2D050	𭁐	dmde
2D051	𭁑	imiu
2D052	𭁒	vbmw
2D053	𭁓	mgkq
2D054	𭁔	algw
2D055	𭁕	fwfw
2D056	𭁖	ywxi
2D057	𭁗	pgjg
2D058	𭁘	qtjw
2D059	𭁙	ugys
2D05A	𭁚	phgw
2D05B	𭁛	ywtp
2D05C	𭁜	pwff
2D05D	𭁝	vtkw
2D05E	𭁞	pnlf
2D05F	𭁟	pjgh
2D060	𭁠	pkho
2D061	𭁡	pwvc
2D062	𭁢	ppyc
2D063	𭁣	plge
2D064	𭁤	phjo
2D065	𭁥	pwjh
2D066	𭁦	pssi
2D067	𭁧	pjuw
2D068	𭁨	ugnn
2D069	𭁩	uln
2D06A	𭁪	umh
2D06B	𭁫	uqry
2D06C	𭁬	unxn
2D06D	𭁭	ufkg
2D06E	𭁮	ujy
2D06F	𭁯	uhxn
2D070	𭁰	uudh
2D071	𭁱	uwug
2D072	𭁲	uqrk
2D073	𭁳	uhic
2D074	𭁴	umdj
2D075	𭁵	uybg
2D076	𭁶	uywu
2D077	𭁷	uxgi
2D078	𭁸	phjf
2D079	𭁹	uytb
2D07A	𭁺	unhe
2D07B	𭁻	uwyc
2D07C	𭁼	uwgl
2D07D	𭁽	uwno
2D07E	𭁾	uswi
2D07F	𭁿	uiph
2D080	𭂀	uumd
2D081	𭂁	ukhm
2D082	𭂂	uujg
2D083	𭂃	uulj
2D084	𭂄	udgn
2D085	𭂅	uugy
2D086	𭂆	uwyg
2D087	𭂇	uajf
2D088	𭂈	upgn
2D089	𭂉	ujah
2D08A	𭂊	mfk
2D08B	𭂋	qmv
2D08C	𭂌	tmyi
2D08D	𭂍	mui
2D08E	𭂎	uugh
2D08F	𭂏	myvy
2D090	𭂐	mdmb
2D091	𭂑	mded
2D092	𭂒	mgmm
2D093	𭂓	uykb
2D094	𭂔	mktk
2D095	𭂕	mimm
2D096	𭂖	cmgk
2D097	𭂗	hhmb
2D098	𭂘	hadm
2D099	𭂙	mvgm
2D09A	𭂚	mtgo
2D09B	𭂛	tfbb
2D09C	𭂜	bbbb
2D09D	𭂝	bmqs
2D09E	𭂞	gjwb
2D09F	𭂟	qbgn
2D0A0	𭂠	bmgn
2D0A1	𭂡	bmgn
2D0A2	𭂢	vfd
2D0A3	𭂣	van
2D0A4	𭂤	vyjh
2D0A5	𭂥	cyjk
2D0A6	𭂦	vcyy
2D0A7	𭂧	vwgn
2D0A8	𭂨	vyy
2D0A9	𭂩	ngng
2D0AA	𭂪	vcn
2D0AB	𭂫	gvvf
2D0AC	𭂬	vgfj
2D0AD	𭂭	hhjh
2D0AE	𭂮	hhvn
2D0AF	𭂯	vhhy
2D0B0	𭂰	kcjh
2D0B1	𭂱	wvmy
2D0B2	𭂲	tbty
2D0B3	𭂳	vfkg
2D0B4	𭂴	gqjv
2D0B5	𭂵	majh
2D0B6	𭂶	vmww
2D0B7	𭂷	vthf
2D0B8	𭂸	tgvy
2D0B9	𭂹	vqsy
2D0BA	𭂺	wdvb
2D0BB	𭂻	vwat
2D0BC	𭂼	qkjh
2D0BD	𭂽	wgkv
2D0BE	𭂾	vuqy
2D0BF	𭂿	vdpy
2D0C0	𭃀	wwkj
2D0C1	𭃁	eejh
2D0C2	𭃂	rmwj
2D0C3	𭃃	vuxt
2D0C4	𭃄	cwqj
2D0C5	𭃅	ssvb
2D0C6	𭃆	aplj
2D0C7	𭃇	vjxx
2D0C8	𭃈	kmaj
2D0C9	𭃉	rmhj
2D0CA	𭃊	vwyn
2D0CB	𭃋	tsjh
2D0CC	𭃌	pqxj
2D0CD	𭃍	ugty
2D0CE	𭃎	ccij
2D0CF	𭃏	cjjh
2D0D0	𭃐	gkmj
2D0D1	𭃑	ackj
2D0D2	𭃒	jgqj
2D0D3	𭃓	vyhh
2D0D4	𭃔	pgcj
2D0D5	𭃕	iitv
2D0D6	𭃖	ptkj
2D0D7	𭃗	udyj
2D0D8	𭃘	vlks
2D0D9	𭃙	vnhg
2D0DA	𭃚	fjwv
2D0DB	𭃛	wgny
2D0DC	𭃜	qyvj
2D0DD	𭃝	tfhv
2D0DE	𭃞	wvgb
2D0DF	𭃟	xgiv
2D0E0	𭃠	cccj
2D0E1	𭃡	ffnj
2D0E2	𭃢	lrvb
2D0E3	𭃣	tysv
2D0E4	𭃤	oguj
2D0E5	𭃥	yawj
2D0E6	𭃦	yvej
2D0E7	𭃧	pntj
2D0E8	𭃨	pntv
2D0E9	𭃩	uxhv
2D0EA	𭃪	vnfj
2D0EB	𭃫	pdlj
2D0EC	𭃬	qyvj
2D0ED	𭃭	djgj
2D0EE	𭃮	tqrj
2D0EF	𭃯	twgj
2D0F0	𭃰	pdej
2D0F1	𭃱	pnmj
2D0F2	𭃲	gajj
2D0F3	𭃳	tynj
2D0F4	𭃴	akkj
2D0F5	𭃵	tfqj
2D0F6	𭃶	wgkj
2D0F7	𭃷	vakw
2D0F8	𭃸	wlb
2D0F9	𭃹	alb
2D0FA	𭃺	qtln
2D0FB	𭃻	ffjl
2D0FC	𭃼	lktc
2D0FD	𭃽	qtvl
2D0FE	𭃾	tlfh
2D0FF	𭃿	vklb
2D100	𭄀	gqln
2D101	𭄁	gkpn
2D102	𭄂	tmdl
2D103	𭄃	wvgl
2D104	𭄄	ckfl
2D105	𭄅	fufl
2D106	𭄆	adwl
2D107	𭄇	ahtl
2D108	𭄈	ahtl
2D109	𭄉	oawj
2D10A	𭄊	ovej
2D10B	𭄋	pwal
2D10C	𭄌	aegl
2D10D	𭄍	yjfl
2D10E	𭄎	nhkl
2D10F	𭄏	cbtl
2D110	𭄐	luwl
2D111	𭄑	ytel
2D112	𭄒	xlll
2D113	𭄓	gkil
2D114	𭄔	lkru
2D115	𭄕	txgl
2D116	𭄖	uxhl
2D117	𭄗	awyl
2D118	𭄘	ffcl
2D119	𭄙	khgl
2D11A	𭄚	lgjl
2D11B	𭄛	uwyl
2D11C	𭄜	qci
2D11D	𭄝	qcnv
2D11E	𭄞	qfjk
2D11F	𭄟	qhkd
2D120	𭄠	qymh
2D121	𭄡	qiu
2D122	𭄢	qrrh
2D123	𭄣	qgku
2D124	𭄤	adwy
2D125	𭄥	fjqn
2D126	𭄦	dwfn
2D127	𭄧	udxb
2D128	𭄨	udxb
2D129	𭄩	ugtx
2D12A	𭄪	fjxn
2D12B	𭄫	axv
2D12C	𭄬	agfk
2D12D	𭄭	afk
2D12E	𭄮	ald
2D12F	𭄯	aygd
2D130	𭄰	agcf
2D131	𭄱	aqqi
2D132	𭄲	aiwb
2D133	𭄳	aafw
2D134	𭄴	ajuv
2D135	𭄵	anbt
2D136	𭄶	uaqq
2D137	𭄷	fmv
2D138	𭄸	taii
2D139	𭄹	tltf
2D13A	𭄺	udkh
2D13B	𭄻	xxfc
2D13C	𭄼	rtfb
2D13D	𭄽	fmuy
2D13E	𭄾	tftf
2D13F	𭄿	adwa
2D140	𭅀	fhwf
2D141	𭅁	xyxf
2D142	𭅂	fjdn
2D143	𭅃	nghk
2D144	𭅄	fhfi
2D145	𭅅	hjdj
2D146	𭅆	fpgf
2D147	𭅇	hvte
2D148	𭅈	hhqs
2D149	𭅉	byi
2D14A	𭅊	ybyi
2D14B	𭅋	gnhi
2D14C	𭅌	gqbh
2D14D	𭅍	ffbh
2D14E	𭅎	ftxb
2D14F	𭅏	jbj
2D150	𭅐	qqbn
2D151	𭅑	qdbb
2D152	𭅒	ugtx
2D153	𭅓	qqvb
2D154	𭅔	ymwb
2D155	𭅕	tonb
2D156	𭅖	dtnv
2D157	𭅗	dknv
2D158	𭅘	djnv
2D159	𭅙	dnav
2D15A	𭅚	dvhm
2D15B	𭅛	drqv
2D15C	𭅜	ahtd
2D15D	𭅝	ddhw
2D15E	𭅞	dwxi
2D15F	𭅟	gold
2D160	𭅠	dbbk
2D161	𭅡	dadk
2D162	𭅢	ddhd
2D163	𭅣	dajk
2D164	𭅤	dmfi
2D165	𭅥	dudw
2D166	𭅦	ahtn
2D167	𭅧	made
2D168	𭅨	fitn
2D169	𭅩	djtk
2D16A	𭅪	djet
2D16B	𭅫	dodm
2D16C	𭅬	vfbb
2D16D	𭅭	hjfj
2D16E	𭅮	cdcu
2D16F	𭅯	cgaj
2D170	𭅰	xxfc
2D171	𭅱	dwwc
2D172	𭅲	cqcc
2D173	𭅳	cdiu
2D174	𭅴	sscu
2D175	𭅵	qdcc
2D176	𭅶	cvjf
2D177	𭅷	ciqj
2D178	𭅸	jfbj
2D179	𭅹	nci
2D17A	𭅺	chf
2D17B	𭅻	acy
2D17C	𭅼	chf
2D17D	𭅽	cdhf
2D17E	𭅾	hjhc
2D17F	𭅿	cbdc
2D180	𭆀	hnnc
2D181	𭆁	cjxy
2D182	𭆂	wwkc
2D183	𭆃	ubtc
2D184	𭆄	vpcb
2D185	𭆅	ghgy
2D186	𭆆	elcu
2D187	𭆇	ahnc
2D188	𭆈	djfc
2D189	𭆉	tgac
2D18A	𭆊	tlhc
2D18B	𭆋	pgic
2D18C	𭆌	kvb
2D18D	𭆍	tykf
2D18E	𭆎	kfh
2D18F	𭆏	kdg
2D190	𭆐	kghu
2D191	𭆑	khf
2D192	𭆒	kqnb
2D193	𭆓	ktab
2D194	𭆔	kyqy
2D195	𭆕	nhkf
2D196	𭆖	kxn
2D197	𭆗	kdgg
2D198	𭆘	sksh
2D199	𭆙	khcy
2D19A	𭆚	ktff
2D19B	𭆛	kqan
2D19C	𭆜	ehkf
2D19D	𭆝	ktay
2D19E	𭆞	kuu
2D19F	𭆟	ckf
2D1A0	𭆠	vkxb
2D1A1	𭆡	kskf
2D1A2	𭆢	stkg
2D1A3	𭆣	kaff
2D1A4	𭆤	uxkf
2D1A5	𭆥	kmah
2D1A6	𭆦	chgf
2D1A7	𭆧	kwmh
2D1A8	𭆨	qkqy
2D1A9	𭆩	kpfj
2D1AA	𭆪	kycy
2D1AB	𭆫	kybh
2D1AC	𭆬	kicy
2D1AD	𭆭	kudy
2D1AE	𭆮	kyiy
2D1AF	𭆯	knty
2D1B0	𭆰	katj
2D1B1	𭆱	kgqx
2D1B2	𭆲	fkbn
2D1B3	𭆳	kdfy
2D1B4	𭆴	gvhk
2D1B5	𭆵	kxjg
2D1B6	𭆶	rhkx
2D1B7	𭆷	wekf
2D1B8	𭆸	vkf
2D1B9	𭆹	kwny
2D1BA	𭆺	krgi
2D1BB	𭆻	kwyg
2D1BC	𭆼	gnck
2D1BD	𭆽	khgf
2D1BE	𭆾	kpbg
2D1BF	𭆿	kynv
2D1C0	𭇀	kiag
2D1C1	𭇁	kyjh
2D1C2	𭇂	knng
2D1C3	𭇃	vkwv
2D1C4	𭇄	kcqw
2D1C5	𭇅	kcqw
2D1C6	𭇆	kfrh
2D1C7	𭇇	ksbg
2D1C8	𭇈	skkx
2D1C9	𭇉	frck
2D1CA	𭇊	kywu
2D1CB	𭇋	kqwk
2D1CC	𭇌	kagf
2D1CD	𭇍	kann
2D1CE	𭇎	kjmh
2D1CF	𭇏	kkwn
2D1D0	𭇐	kwlk
2D1D1	𭇑	ktcy
2D1D2	𭇒	kwjh
2D1D3	𭇓	kwjg
2D1D4	𭇔	thkx
2D1D5	𭇕	kwsg
2D1D6	𭇖	ktdn
2D1D7	𭇗	tkge
2D1D8	𭇘	kymh
2D1D9	𭇙	kylg
2D1DA	𭇚	kyig
2D1DB	𭇛	kvcn
2D1DC	𭇜	kvrg
2D1DD	𭇝	kahw
2D1DE	𭇞	kfve
2D1DF	𭇟	katd
2D1E0	𭇠	kafw
2D1E1	𭇡	khxf
2D1E2	𭇢	kksk
2D1E3	𭇣	keeg
2D1E4	𭇤	kwgq
2D1E5	𭇥	kqwg
2D1E6	𭇦	ktyg
2D1E7	𭇧	kwgj
2D1E8	𭇨	kqsj
2D1E9	𭇩	ktrr
2D1EA	𭇪	kecn
2D1EB	𭇫	kwgg
2D1EC	𭇬	ktbg
2D1ED	𭇭	ktlg
2D1EE	𭇮	ynrk
2D1EF	𭇯	kyne
2D1F0	𭇰	kigt
2D1F1	𭇱	kitp
2D1F2	𭇲	kieg
2D1F3	𭇳	kfib
2D1F4	𭇴	kifi
2D1F5	𭇵	kymw
2D1F6	𭇶	kuyh
2D1F7	𭇷	kbry
2D1F8	𭇸	kcdd
2D1F9	𭇹	kbqq
2D1FA	𭇺	kndc
2D1FB	𭇻	kbpx
2D1FC	𭇼	kbkg
2D1FD	𭇽	kfyw
2D1FE	𭇾	gkpg
2D1FF	𭇿	fkfx
2D200	𭈀	kfgg
2D201	𭈁	kbnn
2D202	𭈂	ksyg
2D203	𭈃	krvq
2D204	𭈄	kgny
2D205	𭈅	kfve
2D206	𭈆	dkpg
2D207	𭈇	kgnh
2D208	𭈈	kant
2D209	𭈉	kjtg
2D20A	𭈊	kkjj
2D20B	𭈋	kjbn
2D20C	𭈌	kjqb
2D20D	𭈍	ktdi
2D20E	𭈎	wynf
2D20F	𭈏	wgkq
2D210	𭈐	ktve
2D211	𭈑	kwgl
2D212	𭈒	kten
2D213	𭈓	enrq
2D214	𭈔	knve
2D215	𭈕	kpey
2D216	𭈖	kugx
2D217	𭈗	kitd
2D218	𭈘	kuqk
2D219	𭈙	kudu
2D21A	𭈚	kfia
2D21B	𭈛	kyvn
2D21C	𭈜	kyox
2D21D	𭈝	kvcn
2D21E	𭈞	kvgf
2D21F	𭈟	kbve
2D220	𭈠	vfbk
2D221	𭈡	kbth
2D222	𭈢	vfbk
2D223	𭈣	kcgj
2D224	𭈤	ntfx
2D225	𭈥	kxfk
2D226	𭈦	kfcd
2D227	𭈧	krja
2D228	𭈨	krjf
2D229	𭈩	kgqi
2D22A	𭈪	kfob
2D22B	𭈫	kgoj
2D22C	𭈬	dhuf
2D22D	𭈭	kawf
2D22E	𭈮	imkk
2D22F	𭈯	khlf
2D230	𭈰	khjy
2D231	𭈱	mnmm
2D232	𭈲	hwkx
2D233	𭈳	kipq
2D234	𭈴	kwye
2D235	𭈵	kwuk
2D236	𭈶	ktrf
2D237	𭈷	kwhe
2D238	𭈸	ktfi
2D239	𭈹	kqtf
2D23A	𭈺	kynn
2D23B	𭈻	kuqw
2D23C	𭈼	kkjf
2D23D	𭈽	knfb
2D23E	𭈾	kuqt
2D23F	𭈿	kpju
2D240	𭉀	kija
2D241	𭉁	udxk
2D242	𭉂	kygq
2D243	𭉃	kfig
2D244	𭉄	kfig
2D245	𭉅	kxtj
2D246	𭉆	kvvb
2D247	𭉇	kvye
2D248	𭉈	kcwy
2D249	𭉉	kgjf
2D24A	𭉊	kdeq
2D24B	𭉋	kske
2D24C	𭉌	krdi
2D24D	𭉍	kovn
2D24E	𭉎	kssy
2D24F	𭉏	kgkd
2D250	𭉐	krrp
2D251	𭉑	fotk
2D252	𭉒	kgol
2D253	𭉓	klaw
2D254	𭉔	kkkk
2D255	𭉕	kath
2D256	𭉖	kafa
2D257	𭉗	khag
2D258	𭉘	kkkn
2D259	𭉙	kkbk
2D25A	𭉚	kwge
2D25B	𭉛	mfkk
2D25C	𭉜	kese
2D25D	𭉝	kwww
2D25E	𭉞	ktjr
2D25F	𭉟	ktdc
2D260	𭉠	keuq
2D261	𭉡	wwkk
2D262	𭉢	ktxt
2D263	𭉣	kukb
2D264	𭉤	kyvw
2D265	𭉥	kygh
2D266	𭉦	kynx
2D267	𭉧	konr
2D268	𭉨	vtkk
2D269	𭉩	kcbl
2D26A	𭉪	knhf
2D26B	𭉫	kxib
2D26C	𭉬	fkak
2D26D	𭉭	ckxb
