U+2CEB0	𬺰	fgh
U+2CF11	𬼑	rtff
U+2CF12	𬼒	tuxw
U+2CF13	𬼓	tfae
U+2CF14	𬼔	tufk
U+2CF15	𬼕	tahm
U+2CF16	𬼖	agd
U+2CF17	𬼗	qnv
U+2CF18	𬼘	kav
U+2CF19	𬼙	fanv
U+2CF1A	𬼚	xxnv
U+2CF1B	𬼛	pnb
U+2CF1C	𬼜	qbb
U+2CF1D	𬼝	fcnb
U+2CF1E	𬼞	gvxe
U+2CF1F	𬼟	tknb
U+2CF20	𬼠	tntn
U+2CF21	𬼡	tufn
U+2CF22	𬼢	nnav
U+2CF23	𬼣	vudi
U+2CF24	𬼤	vknb
U+2CF25	𬼥	gkin
U+2CF26	𬼦	sfnb
U+2CF27	𬼧	tmdn
U+2CF28	𬼨	qkbn
U+2CF29	𬼩	uabn
U+2CF2A	𬼪	ctgn
U+2CF2B	𬼫	nunu
U+2CF2C	𬼬	nkkk
U+2CF2D	𬼭	ykbb
U+2CF2E	𬼮	labb
U+2CF2F	𬼯	thsn
U+2CF30	𬼰	oqab
U+2CF31	𬼱	igen
U+2CF32	𬼲	jghn
U+2CF33	𬼳	osfn
U+2CF34	𬼴	xtas
U+2CF35	𬼵	dkkn
U+2CF36	𬼶	bgf
U+2CF37	𬼷	byi
U+2CF38	𬼸	uhk
U+2CF39	𬼹	bou
U+2CF3A	𬼺	unpt
U+2CF3B	𬼻	cnhj
U+2CF3C	𬼼	cnhm
U+2CF3D	𬼽	fhk
U+2CF3E	𬼾	fcfj
U+2CF3F	𬼿	gqkg
U+2CF40	𬽀	xjfc
U+2CF41	𬽁	fchx
U+2CF42	𬽂	owfc
U+2CF43	𬽃	yhnn
U+2CF44	𬽄	you
U+2CF45	𬽅	yhkj
U+2CF46	𬽆	yqty
U+2CF47	𬽇	yqxb
U+2CF48	𬽈	yhf
U+2CF49	𬽉	yjbj
U+2CF4A	𬽊	yjbf
U+2CF4B	𬽋	ywwm
U+2CF4C	𬽌	yaiu
U+2CF4D	𬽍	yffb
U+2CF4E	𬽎	ykpa
U+2CF4F	𬽏	ymde
U+2CF50	𬽐	ykkn
U+2CF51	𬽑	yewu
U+2CF52	𬽒	ybvf
U+2CF53	𬽓	ykpb
U+2CF54	𬽔	yjmd
U+2CF55	𬽕	ylre
U+2CF56	𬽖	ymhw
U+2CF57	𬽗	ykpc
U+2CF58	𬽘	yqbk
U+2CF59	𬽙	ykiy
U+2CF5A	𬽚	yeee
U+2CF5B	𬽛	ykpy
U+2CF5C	𬽜	yxiy
U+2CF5D	𬽝	yhhe
U+2CF5E	𬽞	ykpp
U+2CF5F	𬽟	ywrm
U+2CF60	𬽠	yxic
U+2CF61	𬽡	ccy
U+2CF62	𬽢	wbn
U+2CF63	𬽣	wgsh
U+2CF64	𬽤	gwi
U+2CF65	𬽥	wghy
U+2CF66	𬽦	wvyy
U+2CF67	𬽧	wqyy
U+2CF68	𬽨	wwhh
U+2CF69	𬽩	wdxn
U+2CF6A	𬽪	wjg
U+2CF6B	𬽫	wufh
U+2CF6C	𬽬	wynt
U+2CF6D	𬽭	wnwy
U+2CF6E	𬽮	wfmh
U+2CF6F	𬽯	wakg
U+2CF70	𬽰	wfjh
U+2CF71	𬽱	wkgn
U+2CF72	𬽲	wtbn
U+2CF73	𬽳	wwmh
U+2CF74	𬽴	wtdc
U+2CF75	𬽵	wwfy
U+2CF76	𬽶	wpwn
U+2CF77	𬽷	wocy
U+2CF78	𬽸	wphy
U+2CF79	𬽹	wkcy
U+2CF7A	𬽺	wtvt
U+2CF7B	𬽻	wdoy
U+2CF7C	𬽼	wsyg
U+2CF7D	𬽽	wmgk
U+2CF7E	𬽾	wwhg
U+2CF7F	𬽿	wwny
U+2CF80	𬾀	wwww
U+2CF81	𬾁	wycq
U+2CF82	𬾂	wych
U+2CF83	𬾃	wynd
U+2CF84	𬾄	wcyy
U+2CF85	𬾅	wdqn
U+2CF86	𬾆	wfce
U+2CF87	𬾇	wgmw
U+2CF88	𬾈	wahb
U+2CF89	𬾉	wfhy
U+2CF8A	𬾊	wgjj
U+2CF8B	𬾋	wkej
U+2CF8C	𬾌	wmxx
U+2CF8D	𬾍	whbn
U+2CF8E	𬾎	wmeg
U+2CF8F	𬾏	wrbh
U+2CF90	𬾐	wrqn
U+2CF91	𬾑	wtmj
U+2CF92	𬾒	wtwn
U+2CF93	𬾓	wtjy
U+2CF94	𬾔	wptd
U+2CF95	𬾕	wyf
U+2CF96	𬾖	woig
U+2CF97	𬾗	wytd
U+2CF98	𬾘	wnuu
U+2CF99	𬾙	wvgh
U+2CF9A	𬾚	waym
U+2CF9B	𬾛	wjsy
U+2CF9C	𬾜	whnc
U+2CF9D	𬾝	wrre
U+2CF9E	𬾞	wrph
U+2CF9F	𬾟	wrnr
U+2CFA0	𬾠	wqrn
U+2CFA1	𬾡	wwib
U+2CFA2	𬾢	wihc
U+2CFA3	𬾣	wipb
U+2CFA4	𬾤	wbkg
U+2CFA5	𬾥	wcib
U+2CFA6	𬾦	wekf
U+2CFA7	𬾧	wccc
U+2CFA8	𬾨	wteh
U+2CFA9	𬾩	wnfg
U+2CFAA	𬾪	wfce
U+2CFAB	𬾫	waxh
U+2CFAC	𬾬	wfqp
U+2CFAD	𬾭	wftk
U+2CFAE	𬾮	wajj
U+2CFAF	𬾯	wawf
U+2CFB0	𬾰	wjtg
U+2CFB1	𬾱	whrh
U+2CFB2	𬾲	wqke
U+2CFB3	𬾳	wrdf
U+2CFB4	𬾴	wwcd
U+2CFB5	𬾵	wwwn
U+2CFB6	𬾶	wwgf
U+2CFB7	𬾷	wwge
U+2CFB8	𬾸	ynff
U+2CFB9	𬾹	wuvo
U+2CFBA	𬾺	uawh
U+2CFBB	𬾻	wykq
U+2CFBC	𬾼	wptk
U+2CFBD	𬾽	wgmn
U+2CFBE	𬾾	wfcl
U+2CFBF	𬾿	wdkk
U+2CFC0	𬿀	wawk
U+2CFC1	𬿁	wayk
U+2CFC2	𬿂	wuwy
U+2CFC3	𬿃	whas
U+2CFC4	𬿄	wljn
U+2CFC5	𬿅	weqg
U+2CFC6	𬿆	wtec
U+2CFC7	𬿇	wwrq
U+2CFC8	𬿈	wwyc
U+2CFC9	𬿉	wtdf
U+2CFCA	𬿊	wrqb
U+2CFCB	𬿋	wjfd
U+2CFCC	𬿌	wobc
U+2CFCD	𬿍	wrnf
U+2CFCE	𬿎	ywuf
U+2CFCF	𬿏	wvyg
U+2CFD0	𬿐	wffy
U+2CFD1	𬿑	wswc
U+2CFD2	𬿒	wgjt
U+2CFD3	𬿓	wlag
U+2CFD4	𬿔	whrc
U+2CFD5	𬿕	wmdf
U+2CFD6	𬿖	whag
U+2CFD7	𬿗	whaf
U+2CFD8	𬿘	wtjs
U+2CFD9	𬿙	wtjf
U+2CFDA	𬿚	wonx
U+2CFDB	𬿛	wovi
U+2CFDC	𬿜	wugh
U+2CFDD	𬿝	wphf
U+2CFDE	𬿞	wyuk
U+2CFDF	𬿟	wphc
U+2CFE0	𬿠	nywg
U+2CFE1	𬿡	wawy
U+2CFE2	𬿢	wfyy
U+2CFE3	𬿣	wget
U+2CFE4	𬿤	wajx
U+2CFE5	𬿥	wgms
U+2CFE6	𬿦	wadm
U+2CFE7	𬿧	wgtf
U+2CFE8	𬿨	whhh
U+2CFE9	𬿩	wgtm
U+2CFEA	𬿪	wtmd
U+2CFEB	𬿫	wwyp
U+2CFEC	𬿬	wnhh
U+2CFED	𬿭	wnks
U+2CFEE	𬿮	wyct
U+2CFEF	𬿯	wdgn
U+2CFF0	𬿰	wgdm
U+2CFF1	𬿱	wano
U+2CFF2	𬿲	wdec
U+2CFF3	𬿳	whdy
U+2CFF4	𬿴	wmdy
U+2CFF5	𬿵	wgow
U+2CFF6	𬿶	wwyr
U+2CFF7	𬿷	wjnj
U+2CFF8	𬿸	wwhf
U+2CFF9	𬿹	wreq
U+2CFFA	𬿺	wpqi
U+2CFFB	𬿻	wfkf
U+2CFFC	𬿼	wgms
U+2CFFD	𬿽	wgmg
U+2CFFE	𬿾	whas
U+2CFFF	𬿿	wtgo
U+2D000	𭀀	wpnm
U+2D001	𭀁	wfhy
U+2D002	𭀂	wfkm
U+2D003	𭀃	akfr
U+2D004	𭀄	wpeo
U+2D005	𭀅	wxrs
U+2D006	𭀆	wgkm
U+2D007	𭀇	wfko
U+2D008	𭀈	wlwo
U+2D009	𭀉	wtlo
U+2D00A	𭀊	wrwo
U+2D00B	𭀋	wugy
U+2D00C	𭀌	wjwp
U+2D00D	𭀍	wgwb
U+2D00E	𭀎	wgwb
U+2D00F	𭀏	wujy
U+2D010	𭀐	wjao
U+2D011	𭀑	wyag
U+2D012	𭀒	wugy
U+2D013	𭀓	wahq
U+2D014	𭀔	wnnj
U+2D015	𭀕	wgkh
U+2D016	𭀖	gqyi
U+2D017	𭀗	nyqv
U+2D018	𭀘	xqv
U+2D019	𭀙	tnqb
U+2D01A	𭀚	ynqb
U+2D01B	𭀛	ncqv
U+2D01C	𭀜	xyqv
U+2D01D	𭀝	gqui
U+2D01E	𭀞	fqqi
U+2D01F	𭀟	ghwq
U+2D020	𭀠	tkqb
U+2D021	𭀡	tdnd
U+2D022	𭀢	dkqb
U+2D023	𭀣	tkqy
U+2D024	𭀤	uuqv
U+2D025	𭀥	tkqc
U+2D026	𭀦	igqd
U+2D027	𭀧	ukqf
U+2D028	𭀨	igqc
U+2D029	𭀩	fqef
U+2D02A	𭀪	fqhq
U+2D02B	𭀫	fqde
U+2D02C	𭀬	igqq
U+2D02D	𭀭	wgkq
U+2D02E	𭀮	igqa
U+2D02F	𭀯	rqxj
U+2D030	𭀰	qkqq
U+2D031	𭀱	tkqq
U+2D032	𭀲	tfqn
U+2D033	𭀳	tfqm
U+2D034	𭀴	igqw
U+2D035	𭀵	tfqn
U+2D036	𭀶	igqp
U+2D037	𭀷	tfqm
U+2D038	𭀸	tlqo
U+2D039	𭀹	eqed
U+2D03A	𭀺	tfqk
U+2D03B	𭀻	mwnb
U+2D03C	𭀼	tyfc
U+2D03D	𭀽	dtyu
U+2D03E	𭀾	kbty
U+2D03F	𭀿	tyvb
U+2D040	𭁀	wthy
U+2D041	𭁁	wgws
U+2D042	𭁂	wgbf
U+2D043	𭁃	wgbs
U+2D044	𭁄	unhk
U+2D045	𭁅	wchu
U+2D046	𭁆	tfwu
U+2D047	𭁇	jgnw
U+2D048	𭁈	jtfw
U+2D049	𭁉	jgnw
U+2D04A	𭁊	uqww
U+2D04B	𭁋	wvmw
U+2D04C	𭁌	ugyr
U+2D04D	𭁍	wcdh
U+2D04E	𭁎	wceg
U+2D04F	𭁏	wltf
U+2D050	𭁐	rvou
U+2D051	𭁑	ugia
U+2D052	𭁒	mjwu
U+2D053	𭁓	wcgy
U+2D054	𭁔	algw
U+2D055	𭁕	whgw
U+2D056	𭁖	ywxi
U+2D057	𭁗	wglr
U+2D058	𭁘	qtjw
U+2D059	𭁙	ugys
U+2D05A	𭁚	awue
U+2D05B	𭁛	ywtp
U+2D05C	𭁜	wcor
U+2D05D	𭁝	vtkw
U+2D05E	𭁞	adwn
U+2D05F	𭁟	mghk
U+2D060	𭁠	mgk
U+2D061	𭁡	dmff
U+2D062	𭁢	gmgh
U+2D063	𭁣	gumg
U+2D064	𭁤	dmdm
U+2D065	𭁥	gmfc
U+2D066	𭁦	mtdd
U+2D067	𭁧	mwit
U+2D068	𭁨	moi
U+2D069	𭁩	ycmf
U+2D06A	𭁪	fcmg
U+2D06B	𭁫	anmf
U+2D06C	𭁬	dmde
U+2D06D	𭁭	imiu
U+2D06E	𭁮	vbmw
U+2D06F	𭁯	anmg
U+2D070	𭁰	mgkq
U+2D071	𭁱	mfof
U+2D072	𭁲	fwfw
U+2D073	𭁳	pnb
U+2D074	𭁴	pgjg
U+2D075	𭁵	pfqt
U+2D076	𭁶	pgjq
U+2D077	𭁷	phgw
U+2D078	𭁸	phjf
U+2D079	𭁹	pwff
U+2D07A	𭁺	ppyf
U+2D07B	𭁻	pnlf
U+2D07C	𭁼	pjgh
U+2D07D	𭁽	pkho
U+2D07E	𭁾	pwvc
U+2D07F	𭁿	ppyc
U+2D080	𭂀	plge
U+2D081	𭂁	phjo
U+2D082	𭂂	pqjh
U+2D083	𭂃	pssi
U+2D084	𭂄	pjyw
U+2D085	𭂅	pdhn
U+2D086	𭂆	ugnb
U+2D087	𭂇	uet
U+2D088	𭂈	umh
U+2D089	𭂉	uqry
U+2D08A	𭂊	unxn
U+2D08B	𭂋	ufkg
U+2D08C	𭂌	ujy
U+2D08D	𭂍	uhxn
U+2D08E	𭂎	uugh
U+2D08F	𭂏	uwug
U+2D090	𭂐	uqrk
U+2D091	𭂑	uhgc
U+2D092	𭂒	uwdj
U+2D093	𭂓	uykb
U+2D094	𭂔	uywu
U+2D095	𭂕	uxgi
U+2D096	𭂖	uwtj
U+2D097	𭂗	uytb
U+2D098	𭂘	unhe
U+2D099	𭂙	uwyc
U+2D09A	𭂚	uwgl
U+2D09B	𭂛	uwno
U+2D09C	𭂜	uswi
U+2D09D	𭂝	uiph
U+2D09E	𭂞	uyud
U+2D09F	𭂟	ukhm
U+2D0A0	𭂠	uujf
U+2D0A1	𭂡	uulj
U+2D0A2	𭂢	udgy
U+2D0A3	𭂣	uugy
U+2D0A4	𭂤	uwyg
U+2D0A5	𭂥	uajf
U+2D0A6	𭂦	upgn
U+2D0A7	𭂧	ugkj
U+2D0A8	𭂨	ujaf
U+2D0A9	𭂩	wfk
U+2D0AA	𭂪	qwn
U+2D0AB	𭂫	twyi
U+2D0AC	𭂬	wui
U+2D0AD	𭂭	wvwb
U+2D0AE	𭂮	wyvy
U+2D0AF	𭂯	twfj
U+2D0B0	𭂰	mdwb
U+2D0B1	𭂱	wded
U+2D0B2	𭂲	mgww
U+2D0B3	𭂳	ghwq
U+2D0B4	𭂴	wktk
U+2D0B5	𭂵	wiwm
U+2D0B6	𭂶	cwgk
U+2D0B7	𭂷	hhwb
U+2D0B8	𭂸	hadw
U+2D0B9	𭂹	wvgm
U+2D0BA	𭂺	wtgo
U+2D0BB	𭂻	tfbb
U+2D0BC	𭂼	ccbk
U+2D0BD	𭂽	bmrs
U+2D0BE	𭂾	gjwb
U+2D0BF	𭂿	rbgn
U+2D0C0	𭃀	bmgn
U+2D0C1	𭃁	bmgn
U+2D0C2	𭃂	nge
U+2D0C3	𭃃	van
U+2D0C4	𭃄	fvt
U+2D0C5	𭃅	vyjh
U+2D0C6	𭃆	cyjk
U+2D0C7	𭃇	vcyi
U+2D0C8	𭃈	vwgn
U+2D0C9	𭃉	vyy
U+2D0CA	𭃊	ngng
U+2D0CB	𭃋	vcn
U+2D0CC	𭃌	gvt
U+2D0CD	𭃍	gvve
U+2D0CE	𭃎	ndfj
U+2D0CF	𭃏	hghj
U+2D0D0	𭃐	hghv
U+2D0D1	𭃑	vhgh
U+2D0D2	𭃒	kcjh
U+2D0D3	𭃓	wvwy
U+2D0D4	𭃔	tbty
U+2D0D5	𭃕	vfkf
U+2D0D6	𭃖	gqjv
U+2D0D7	𭃗	majh
U+2D0D8	𭃘	vmww
U+2D0D9	𭃙	vthf
U+2D0DA	𭃚	tgvy
U+2D0DB	𭃛	vrsy
U+2D0DC	𭃜	wdyv
U+2D0DD	𭃝	vway
U+2D0DE	𭃞	qkjh
U+2D0DF	𭃟	wgkv
U+2D0E0	𭃠	vywr
U+2D0E1	𭃡	pyqt
U+2D0E2	𭃢	vdpy
U+2D0E3	𭃣	wwkj
U+2D0E4	𭃤	ejh
U+2D0E5	𭃥	rmwj
U+2D0E6	𭃦	vuxt
U+2D0E7	𭃧	cqqj
U+2D0E8	𭃨	puqt
U+2D0E9	𭃩	ssvr
U+2D0EA	𭃪	apej
U+2D0EB	𭃫	vjxx
U+2D0EC	𭃬	kmaj
U+2D0ED	𭃭	rmhj
U+2D0EE	𭃮	vwyn
U+2D0EF	𭃯	tsjh
U+2D0F0	𭃰	pqxj
U+2D0F1	𭃱	ugty
U+2D0F2	𭃲	ccij
U+2D0F3	𭃳	cjjh
U+2D0F4	𭃴	gkmj
U+2D0F5	𭃵	ackj
U+2D0F6	𭃶	jgqj
U+2D0F7	𭃷	vyhh
U+2D0F8	𭃸	pgcj
U+2D0F9	𭃹	iitv
U+2D0FA	𭃺	ptkj
U+2D0FB	𭃻	ufwj
U+2D0FC	𭃼	veks
U+2D0FD	𭃽	vnhg
U+2D0FE	𭃾	axjj
U+2D0FF	𭃿	fjfv
U+2D100	𭄀	wgjy
U+2D101	𭄁	qyvj
U+2D102	𭄂	tfhv
U+2D103	𭄃	wvgb
U+2D104	𭄄	xgiv
U+2D105	𭄅	cccj
U+2D106	𭄆	ffnj
U+2D107	𭄇	lrvr
U+2D108	𭄈	oguj
U+2D109	𭄉	oawj
U+2D10A	𭄊	ovej
U+2D10B	𭄋	pntj
U+2D10C	𭄌	pntv
U+2D10D	𭄍	uxhv
U+2D10E	𭄎	vnfj
U+2D10F	𭄏	ghvj
U+2D110	𭄐	tysv
U+2D111	𭄑	pdlj
U+2D112	𭄒	qtvj
U+2D113	𭄓	djgj
U+2D114	𭄔	tqrj
U+2D115	𭄕	twgj
U+2D116	𭄖	pdej
U+2D117	𭄗	pnmj
U+2D118	𭄘	gjaj
U+2D119	𭄙	trnj
U+2D11A	𭄚	akkj
U+2D11B	𭄛	tfqj
U+2D11C	𭄜	wgkj
U+2D11D	𭄝	vakw
U+2D11E	𭄞	wer
U+2D11F	𭄟	aer
U+2D120	𭄠	qtet
U+2D121	𭄡	gjge
U+2D122	𭄢	ektc
U+2D123	𭄣	qtve
U+2D124	𭄤	tegs
U+2D125	𭄥	vker
U+2D126	𭄦	fyet
U+2D127	𭄧	gkpn
U+2D128	𭄨	tmde
U+2D129	𭄩	wvge
U+2D12A	𭄪	ckfe
U+2D12B	𭄫	uler
U+2D12C	𭄬	fufe
U+2D12D	𭄭	adwe
U+2D12E	𭄮	ahte
U+2D12F	𭄯	ahte
U+2D130	𭄰	jset
U+2D131	𭄱	ekty
U+2D132	𭄲	pwae
U+2D133	𭄳	aege
U+2D134	𭄴	yjfe
U+2D135	𭄵	nkae
U+2D136	𭄶	cnhe
U+2D137	𭄷	euwl
U+2D138	𭄸	ytee
U+2D139	𭄹	xele
U+2D13A	𭄺	gkie
U+2D13B	𭄻	ekru
U+2D13C	𭄼	txte
U+2D13D	𭄽	uxhe
U+2D13E	𭄾	haqe
U+2D13F	𭄿	awye
U+2D140	𭅀	ffce
U+2D141	𭅁	khge
U+2D142	𭅂	lhge
U+2D143	𭅃	yuwe
U+2D144	𭅄	qci
U+2D145	𭅅	qcnv
U+2D146	𭅆	qfjk
U+2D147	𭅇	qhkd
U+2D148	𭅈	qymh
U+2D149	𭅉	qrrh
U+2D14A	𭅊	quhn
U+2D14B	𭅋	qgku
U+2D14C	𭅌	adwg
U+2D14D	𭅍	ghvy
U+2D14E	𭅎	fjfn
U+2D14F	𭅏	dwgn
U+2D150	𭅐	udxv
U+2D151	𭅑	ufwx
U+2D152	𭅒	ugtx
U+2D153	𭅓	fjfx
U+2D154	𭅔	axv
U+2D155	𭅕	agfk
U+2D156	𭅖	afk
U+2D157	𭅗	ald
U+2D158	𭅘	aygd
U+2D159	𭅙	agcf
U+2D15A	𭅚	aqqi
U+2D15B	𭅛	aiwb
U+2D15C	𭅜	aafw
U+2D15D	𭅝	ajuv
U+2D15E	𭅞	aajt
U+2D15F	𭅟	urnk
U+2D160	𭅠	fwb
U+2D161	𭅡	tltf
U+2D162	𭅢	ugkh
U+2D163	𭅣	xxfc
U+2D164	𭅤	rtfb
U+2D165	𭅥	fmuy
U+2D166	𭅦	tftf
U+2D167	𭅧	adqa
U+2D168	𭅨	fhwf
U+2D169	𭅩	xyxf
U+2D16A	𭅪	fjfn
U+2D16B	𭅫	nghk
U+2D16C	𭅬	fhfi
U+2D16D	𭅭	hjfj
U+2D16E	𭅮	fpgf
U+2D16F	𭅯	hvtr
U+2D170	𭅰	hvte
U+2D171	𭅱	hghs
U+2D172	𭅲	byi
U+2D173	𭅳	ynhi
U+2D174	𭅴	tnhi
U+2D175	𭅵	gqbh
U+2D176	𭅶	ffbh
U+2D177	𭅷	ftxh
U+2D178	𭅸	jfbj
U+2D179	𭅹	qqbn
U+2D17A	𭅺	hvcb
U+2D17B	𭅻	qdbb
U+2D17C	𭅼	xtvb
U+2D17D	𭅽	qqvb
U+2D17E	𭅾	ymwh
U+2D17F	𭅿	tonh
U+2D180	𭆀	dtnv
U+2D181	𭆁	dknv
U+2D182	𭆂	djnv
U+2D183	𭆃	dnav
U+2D184	𭆄	dvhw
U+2D185	𭆅	drqv
U+2D186	𭆆	ahtd
U+2D187	𭆇	dtgw
U+2D188	𭆈	dwxi
U+2D189	𭆉	goed
U+2D18A	𭆊	dbbk
U+2D18B	𭆋	dadk
U+2D18C	𭆌	ddhd
U+2D18D	𭆍	dajf
U+2D18E	𭆎	dmfi
U+2D18F	𭆏	dugw
U+2D190	𭆐	dajc
U+2D191	𭆑	ahtq
U+2D192	𭆒	mady
U+2D193	𭆓	fitq
U+2D194	𭆔	djtk
U+2D195	𭆕	djet
U+2D196	𭆖	dodm
U+2D197	𭆗	ngbb
U+2D198	𭆘	dwww
U+2D199	𭆙	cdcu
U+2D19A	𭆚	cgaj
U+2D19B	𭆛	xxfc
U+2D19C	𭆜	dwwc
U+2D19D	𭆝	cqcc
U+2D19E	𭆞	cdiu
U+2D19F	𭆟	sscu
U+2D1A0	𭆠	rdcc
U+2D1A1	𭆡	cvlj
U+2D1A2	𭆢	rvhc
U+2D1A3	𭆣	ciqj
U+2D1A4	𭆤	ccci
U+2D1A5	𭆥	nci
U+2D1A6	𭆦	chgf
U+2D1A7	𭆧	acy
U+2D1A8	𭆨	chf
U+2D1A9	𭆩	cdhf
U+2D1AA	𭆪	hjhc
U+2D1AB	𭆫	cbdc
U+2D1AC	𭆬	hnnc
U+2D1AD	𭆭	cjxy
U+2D1AE	𭆮	wwkc
U+2D1AF	𭆯	ubtc
U+2D1B0	𭆰	vpcb
U+2D1B1	𭆱	ghgy
U+2D1B2	𭆲	elcu
U+2D1B3	𭆳	ahnc
U+2D1B4	𭆴	djfc
U+2D1B5	𭆵	tfac
U+2D1B6	𭆶	tlhc
U+2D1B7	𭆷	hpgc
U+2D1B8	𭆸	kvb
U+2D1B9	𭆹	tykf
U+2D1BA	𭆺	kfh
U+2D1BB	𭆻	kdg
U+2D1BC	𭆼	kghu
U+2D1BD	𭆽	khgf
U+2D1BE	𭆾	krnb
U+2D1BF	𭆿	ktab
U+2D1C0	𭇀	kyry
U+2D1C1	𭇁	nkf
U+2D1C2	𭇂	kxn
U+2D1C3	𭇃	kdgg
U+2D1C4	𭇄	sksh
U+2D1C5	𭇅	khcy
U+2D1C6	𭇆	ktff
U+2D1C7	𭇇	kqan
U+2D1C8	𭇈	ehkf
U+2D1C9	𭇉	ktay
U+2D1CA	𭇊	kywu
U+2D1CB	𭇋	ckf
U+2D1CC	𭇌	vkxb
U+2D1CD	𭇍	vkxb
U+2D1CE	𭇎	kskf
U+2D1CF	𭇏	stkg
U+2D1D0	𭇐	kaff
U+2D1D1	𭇑	uxkf
U+2D1D2	𭇒	kmah
U+2D1D3	𭇓	kryy
U+2D1D4	𭇔	kwmh
U+2D1D5	𭇕	qkqg
U+2D1D6	𭇖	kpfj
U+2D1D7	𭇗	kocy
U+2D1D8	𭇘	kobh
U+2D1D9	𭇙	kicy
U+2D1DA	𭇚	kudy
U+2D1DB	𭇛	kyiy
U+2D1DC	𭇜	knty
U+2D1DD	𭇝	mkxb
U+2D1DE	𭇞	kajh
U+2D1DF	𭇟	kgqx
U+2D1E0	𭇠	fkbn
U+2D1E1	𭇡	kdfy
U+2D1E2	𭇢	ghvk
U+2D1E3	𭇣	kxjg
U+2D1E4	𭇤	tgkx
U+2D1E5	𭇥	wekf
U+2D1E6	𭇦	ekf
U+2D1E7	𭇧	kwny
U+2D1E8	𭇨	krdh
U+2D1E9	𭇩	kwyg
U+2D1EA	𭇪	gnck
U+2D1EB	𭇫	kyth
U+2D1EC	𭇬	kpbg
U+2D1ED	𭇭	kynv
U+2D1EE	𭇮	kiag
U+2D1EF	𭇯	kyjh
U+2D1F0	𭇰	knng
U+2D1F1	𭇱	vkwv
U+2D1F2	𭇲	kcqw
U+2D1F3	𭇳	kcqw
U+2D1F4	𭇴	kuah
U+2D1F5	𭇵	kfrh
U+2D1F6	𭇶	ksbg
